
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
44.000000 -50.000000 56.919801 0.166784
45.000000 -50.000000 54.890542 0.454396
46.000000 -50.000000 52.893414 0.721069
47.000000 -50.000000 50.929695 0.967733
48.000000 -50.000000 49.000565 1.195323
49.000000 -50.000000 47.107102 1.404769
50.000000 -50.000000 45.250286 1.596992
-50.000000 -49.000000 121.030939 1.737635
-49.000000 -49.000000 122.775203 1.540373
-48.000000 -49.000000 124.412042 1.324790
-47.000000 -49.000000 125.939087 1.089857
-46.000000 -49.000000 127.354893 0.834528
-45.000000 -49.000000 128.658983 0.557748
-44.000000 -49.000000 129.851874 0.258462
-43.000000 -49.000000 130.935085 -0.064381
-42.000000 -49.000000 131.911129 -0.411815
-41.000000 -49.000000 132.783496 -0.784846
-40.000000 -49.000000 133.556604 -1.184440
-39.000000 -49.000000 134.235747 -1.611508
-38.000000 -49.000000 134.827019 -2.066895
-37.000000 -49.000000 135.337225 -2.551356
-36.000000 -49.000000 135.773780 -3.065541
-35.000000 -49.000000 136.144591 -3.609978
-34.000000 -49.000000 136.457939 -4.185047
-33.000000 -49.000000 136.722341 -4.790958
-32.000000 -49.000000 136.946417 -5.427732
-31.000000 -49.000000 137.138749 -6.095175
-30.000000 -49.000000 137.307745 -6.792850
-29.000000 -49.000000 137.461495 -7.520059
-28.000000 -49.000000 137.607644 -8.275818
-27.000000 -49.000000 137.753268 -9.058833
-26.000000 -49.000000 137.904752 -9.867481
-25.000000 -49.000000 138.067690 -10.699795
-24.000000 -49.000000 138.246791 -11.553445
-23.000000 -49.000000 138.445801 -12.425731
-22.000000 -49.000000 138.667443 -13.313576
-21.000000 -49.000000 138.913370 -14.213528
-20.000000 -49.000000 139.184136 -15.121764
-19.000000 -49.000000 139.479191 -16.034104
-18.000000 -49.000000 139.796888 -16.946028
-17.000000 -49.000000 140.134508 -17.852710
-16.000000 -49.000000 140.488308 -18.749048
-15.000000 -49.000000 140.853583 -19.629706
-14.000000 -49.000000 141.224745 -20.489169
-13.000000 -49.000000 141.595416 -21.321797
-12.000000 -49.000000 141.958536 -22.121888
-11.000000 -49.000000 142.306480 -22.883746
-10.000000 -49.000000 142.631187 -23.601755
-9.000000 -49.000000 142.924293 -24.270453
-8.000000 -49.000000 143.177270 -24.884606
-7.000000 -49.000000 143.381564 -25.439287
-6.000000 -49.000000 143.528734 -25.929947
-5.000000 -49.000000 143.610589 -26.352484
-4.000000 -49.000000 143.619310 -26.703309
-3.000000 -49.000000 143.547572 -26.979402
-2.000000 -49.000000 143.388651 -27.178362
-1.000000 -49.000000 143.136517 -27.298444
0.000000 -49.000000 142.785913 -27.338590
1.000000 -49.000000 142.332417 -27.298444
2.000000 -49.000000 141.772491 -27.178362
3.000000 -49.000000 141.103508 -26.979402
4.000000 -49.000000 140.323767 -26.703309
5.000000 -49.000000 139.432482 -26.352484
6.000000 -49.000000 138.429769 -25.929947
7.000000 -49.000000 137.316605 -25.439287
8.000000 -49.000000 136.094784 -24.884606
9.000000 -49.000000 134.766855 -24.270453
10.000000 -49.000000 133.336055 -23.601755
11.000000 -49.000000 131.806230 -22.883746
12.000000 -49.000000 130.181757 -22.121888
13.000000 -49.000000 128.467461 -21.321797
14.000000 -49.000000 126.668527 -20.489169
15.000000 -49.000000 124.790418 -19.629706
16.000000 -49.000000 122.838798 -18.749048
17.000000 -49.000000 120.819453 -17.852710
18.000000 -49.000000 118.738225 -16.946028
19.000000 -49.000000 116.600944 -16.034104
20.000000 -49.000000 114.413380 -15.121764
21.000000 -49.000000 112.181192 -14.213528
22.000000 -49.000000 109.909889 -13.313576
23.000000 -49.000000 107.604801 -12.425731
24.000000 -49.000000 105.271054 -11.553445
25.000000 -49.000000 102.913555 -10.699795
26.000000 -49.000000 100.536980 -9.867481
27.000000 -49.000000 98.145772 -9.058833
28.000000 -49.000000 95.744137 -8.275818
29.000000 -49.000000 93.336052 -7.520059
30.000000 -49.000000 90.925272 -6.792850
31.000000 -49.000000 88.515332 -6.095175
32.000000 -49.000000 86.109568 -5.427732
33.000000 -49.000000 83.711118 -4.790958
34.000000 -49.000000 81.322943 -4.185047
35.000000 -49.000000 78.947829 -3.609978
36.000000 -49.000000 76.588405 -3.065541
37.000000 -49.000000 74.247149 -2.551356
38.000000 -49.000000 71.926400 -2.066895
39.000000 -49.000000 69.628362 -1.611508
40.000000 -49.000000 67.355113 -1.184440
41.000000 -49.000000 65.108612 -0.784846
42.000000 -49.000000 62.890699 -0.411815
43.000000 -49.000000 60.703104 -0.064381
44.000000 -49.000000 58.547444 0.258462
45.000000 -49.000000 56.425231 0.557748
46.000000 -49.000000 54.337868 0.834528
47.000000 -49.000000 52.286654 1.089857
48.000000 -49.000000 50.272780 1.324790
49.000000 -49.000000 48.297335 1.540373
50.000000 -49.000000 46.361303 1.737635
-50.000000 -48.000000 126.106706 1.889172
-49.000000 -48.000000 127.940639 1.687066
-48.000000 -48.000000 129.657458 1.465488
-47.000000 -48.000000 131.254467 1.223291
-46.000000 -48.000000 132.730014 0.959305
-45.000000 -48.000000 134.083541 0.672340
-44.000000 -48.000000 135.315615 0.361199
-43.000000 -48.000000 136.427939 0.024685
-42.000000 -48.000000 137.423353 -0.338390
-41.000000 -48.000000 138.305802 -0.729191
-40.000000 -48.000000 139.080297 -1.148851
-39.000000 -48.000000 139.752847 -1.598448
-38.000000 -48.000000 140.330375 -2.078995
-37.000000 -48.000000 140.820620 -2.591419
-36.000000 -48.000000 141.232017 -3.136538
-35.000000 -48.000000 141.573565 -3.715044
-34.000000 -48.000000 141.854689 -4.327471
-33.000000 -48.000000 142.085087 -4.974179
-32.000000 -48.000000 142.274571 -5.655320
-31.000000 -48.000000 142.432912 -6.370812
-30.000000 -48.000000 142.569673 -7.120312
-29.000000 -48.000000 142.694061 -7.903189
-28.000000 -48.000000 142.814766 -8.718492
-27.000000 -48.000000 142.939827 -9.564926
-26.000000 -48.000000 143.076489 -10.440828
-25.000000 -48.000000 143.231092 -11.344141
-24.000000 -48.000000 143.408960 -12.272401
-23.000000 -48.000000 143.614314 -13.222717
-22.000000 -48.000000 143.850202 -14.191765
-21.000000 -48.000000 144.118444 -15.175788
-20.000000 -48.000000 144.419605 -16.170594
-19.000000 -48.000000 144.752983 -17.171573
-18.000000 -48.000000 145.116617 -18.173717
-17.000000 -48.000000 145.507321 -19.171649
-16.000000 -48.000000 145.920736 -20.159662
-15.000000 -48.000000 146.351402 -21.131766
-14.000000 -48.000000 146.792848 -22.081748
-13.000000 -48.000000 147.237704 -23.003231
-12.000000 -48.000000 147.677819 -23.889752
-11.000000 -48.000000 148.104404 -24.734841
-10.000000 -48.000000 148.508176 -25.532100
-9.000000 -48.000000 148.879515 -26.275295
-8.000000 -48.000000 149.208622 -26.958444
-7.000000 -48.000000 149.485685 -27.575901
-6.000000 -48.000000 149.701034 -28.122452
-5.000000 -48.000000 149.845299 -28.593388
-4.000000 -48.000000 149.909559 -28.984582
-3.000000 -48.000000 149.885474 -29.292563
-2.000000 -48.000000 149.765410 -29.514565
-1.000000 -48.000000 149.542550 -29.648579
0.000000 -48.000000 149.210976 -29.693387
1.000000 -48.000000 148.765749 -29.648579
2.000000 -48.000000 148.202952 -29.514565
3.000000 -48.000000 147.519729 -29.292563
4.000000 -48.000000 146.714286 -28.984582
5.000000 -48.000000 145.785892 -28.593388
6.000000 -48.000000 144.734845 -28.122452
7.000000 -48.000000 143.562430 -27.575901
8.000000 -48.000000 142.270860 -26.958444
9.000000 -48.000000 140.863200 -26.275295
10.000000 -48.000000 139.343288 -25.532100
11.000000 -48.000000 137.715641 -24.734841
12.000000 -48.000000 135.985360 -23.889752
13.000000 -48.000000 134.158027 -23.003231
14.000000 -48.000000 132.239610 -22.081748
15.000000 -48.000000 130.236362 -21.131766
16.000000 -48.000000 128.154729 -20.159662
17.000000 -48.000000 126.001263 -19.171649
18.000000 -48.000000 123.782544 -18.173717
19.000000 -48.000000 121.505104 -17.171573
20.000000 -48.000000 119.175371 -16.170594
21.000000 -48.000000 116.799614 -15.175788
22.000000 -48.000000 114.383905 -14.191765
23.000000 -48.000000 111.934080 -13.222717
24.000000 -48.000000 109.455721 -12.272401
25.000000 -48.000000 106.954141 -11.344141
26.000000 -48.000000 104.434372 -10.440828
27.000000 -48.000000 101.901166 -9.564926
28.000000 -48.000000 99.358999 -8.718492
29.000000 -48.000000 96.812077 -7.903189
30.000000 -48.000000 94.264349 -7.120312
31.000000 -48.000000 91.719520 -6.370812
32.000000 -48.000000 89.181062 -5.655320
33.000000 -48.000000 86.652234 -4.974179
34.000000 -48.000000 84.136094 -4.327471
35.000000 -48.000000 81.635515 -3.715044
36.000000 -48.000000 79.153196 -3.136538
37.000000 -48.000000 76.691678 -2.591419
38.000000 -48.000000 74.253353 -2.078995
39.000000 -48.000000 71.840470 -1.598448
40.000000 -48.000000 69.455151 -1.148851
41.000000 -48.000000 67.099389 -0.729191
42.000000 -48.000000 64.775059 -0.338390
43.000000 -48.000000 62.483917 0.024685
44.000000 -48.000000 60.227609 0.361199
45.000000 -48.000000 58.007667 0.672340
46.000000 -48.000000 55.825513 0.959305
47.000000 -48.000000 53.682458 1.223291
48.000000 -48.000000 51.579707 1.465488
49.000000 -48.000000 49.518353 1.687066
50.000000 -48.000000 47.499382 1.889172
-50.000000 -47.000000 131.466743 2.052328
-49.000000 -47.000000 133.396775 1.845624
-48.000000 -47.000000 135.198955 1.618248
-47.000000 -47.000000 136.870204 1.368922
-46.000000 -47.000000 138.408620 1.096338
-45.000000 -47.000000 139.813534 0.799159
-44.000000 -47.000000 141.085557 0.476033
-43.000000 -47.000000 142.226590 0.125597
-42.000000 -47.000000 143.239831 -0.253509
-41.000000 -47.000000 144.129737 -0.662630
-40.000000 -47.000000 144.901985 -1.103083
-39.000000 -47.000000 145.563393 -1.576141
-38.000000 -47.000000 146.121827 -2.083010
-37.000000 -47.000000 146.586086 -2.624814
-36.000000 -47.000000 146.965766 -3.202568
-35.000000 -47.000000 147.271113 -3.817156
-34.000000 -47.000000 147.512860 -4.469300
-33.000000 -47.000000 147.702049 -5.159535
-32.000000 -47.000000 147.849857 -5.888175
-31.000000 -47.000000 147.967408 -6.655285
-30.000000 -47.000000 148.065594 -7.460642
-29.000000 -47.000000 148.154889 -8.303707
-28.000000 -47.000000 148.245182 -9.183587
-27.000000 -47.000000 148.345607 -10.099009
-26.000000 -47.000000 148.464394 -11.048282
-25.000000 -47.000000 148.608732 -12.029275
-24.000000 -47.000000 148.784645 -13.039388
-23.000000 -47.000000 148.996894 -14.075537
-22.000000 -47.000000 149.248895 -15.134141
-21.000000 -47.000000 149.542657 -16.211110
-20.000000 -47.000000 149.878750 -17.301856
-19.000000 -47.000000 150.256292 -18.401294
-18.000000 -47.000000 150.672958 -19.503873
-17.000000 -47.000000 151.125019 -20.603601
-16.000000 -47.000000 151.607403 -21.694088
-15.000000 -47.000000 152.113774 -22.768603
-14.000000 -47.000000 152.636644 -23.820135
-13.000000 -47.000000 153.167491 -24.841468
-12.000000 -47.000000 153.696908 -25.825267
-11.000000 -47.000000 154.214758 -26.764164
-10.000000 -47.000000 154.710348 -27.650862
-9.000000 -47.000000 155.172607 -28.478232
-8.000000 -47.000000 155.590274 -29.239422
-7.000000 -47.000000 155.952084 -29.927956
-6.000000 -47.000000 156.246954 -30.537840
-5.000000 -47.000000 156.464162 -31.063656
-4.000000 -47.000000 156.593520 -31.500655
-3.000000 -47.000000 156.625530 -31.844832
-2.000000 -47.000000 156.551523 -32.092999
-1.000000 -47.000000 156.363788 -32.242838
0.000000 -47.000000 156.055669 -32.292942
1.000000 -47.000000 155.621647 -32.242838
2.000000 -47.000000 155.057398 -32.092999
3.000000 -47.000000 154.359821 -31.844832
4.000000 -47.000000 153.527054 -31.500655
5.000000 -47.000000 152.558452 -31.063656
6.000000 -47.000000 151.454556 -30.537840
7.000000 -47.000000 150.217036 -29.927956
8.000000 -47.000000 148.848617 -29.239422
9.000000 -47.000000 147.352989 -28.478232
10.000000 -47.000000 145.734710 -27.650862
11.000000 -47.000000 143.999090 -26.764164
12.000000 -47.000000 142.152084 -25.825267
13.000000 -47.000000 140.200164 -24.841468
14.000000 -47.000000 138.150210 -23.820135
15.000000 -47.000000 136.009388 -22.768603
16.000000 -47.000000 133.785049 -21.694088
17.000000 -47.000000 131.484619 -20.603601
18.000000 -47.000000 129.115518 -19.503873
19.000000 -47.000000 126.685070 -18.401294
20.000000 -47.000000 124.200441 -17.301856
21.000000 -47.000000 121.668580 -16.211110
22.000000 -47.000000 119.096174 -15.134141
23.000000 -47.000000 116.489613 -14.075537
24.000000 -47.000000 113.854972 -13.039388
25.000000 -47.000000 111.197991 -12.029275
26.000000 -47.000000 108.524078 -11.048282
27.000000 -47.000000 105.838305 -10.099009
28.000000 -47.000000 103.145419 -9.183587
29.000000 -47.000000 100.449855 -8.303707
30.000000 -47.000000 97.755754 -7.460642
31.000000 -47.000000 95.066975 -6.655285
32.000000 -47.000000 92.387124 -5.888175
33.000000 -47.000000 89.719564 -5.159535
34.000000 -47.000000 87.067441 -4.469300
35.000000 -47.000000 84.433698 -3.817156
36.000000 -47.000000 81.821097 -3.202568
37.000000 -47.000000 79.232225 -2.624814
38.000000 -47.000000 76.669519 -2.083010
39.000000 -47.000000 74.135265 -1.576141
40.000000 -47.000000 71.631616 -1.103083
41.000000 -47.000000 69.160594 -0.662630
42.000000 -47.000000 66.724100 -0.253509
43.000000 -47.000000 64.323915 0.125597
44.000000 -47.000000 61.961701 0.476033
45.000000 -47.000000 59.639009 0.799159
46.000000 -47.000000 57.357274 1.096338
47.000000 -47.000000 55.117820 1.368922
48.000000 -47.000000 52.921856 1.618248
49.000000 -47.000000 50.770479 1.845624
50.000000 -47.000000 48.664672 2.052328
-50.000000 -46.000000 137.131031 2.227858
-49.000000 -46.000000 139.164266 2.016864
-48.000000 -46.000000 141.057740 1.783946
-47.000000 -46.000000 142.807919 1.527687
-46.000000 -46.000000 144.412595 1.246625
-45.000000 -46.000000 145.870960 0.939264
-44.000000 -46.000000 147.183654 0.604078
-43.000000 -46.000000 148.352792 0.239522
-42.000000 -46.000000 149.381962 -0.155957
-41.000000 -46.000000 150.276196 -0.583906
-40.000000 -46.000000 151.041919 -1.045853
-39.000000 -46.000000 151.686866 -1.543288
-38.000000 -46.000000 152.219972 -2.077642
-37.000000 -46.000000 152.651243 -2.650263
-36.000000 -46.000000 152.991602 -3.262398
-35.000000 -46.000000 153.252715 -3.915153
-34.000000 -46.000000 153.446806 -4.609475
-33.000000 -46.000000 153.586460 -5.346110
-32.000000 -46.000000 153.684408 -6.125572
-31.000000 -46.000000 153.753325 -6.948103
-30.000000 -46.000000 153.805617 -7.813638
-29.000000 -46.000000 153.853212 -8.721763
-28.000000 -46.000000 153.907364 -9.671676
-27.000000 -46.000000 153.978461 -10.662147
-26.000000 -46.000000 154.075856 -11.691482
-25.000000 -46.000000 154.207706 -12.757487
-24.000000 -46.000000 154.380836 -13.857440
-23.000000 -46.000000 154.600620 -14.988060
-22.000000 -46.000000 154.870890 -16.145496
-21.000000 -46.000000 155.193870 -17.325308
-20.000000 -46.000000 155.570129 -18.522473
-19.000000 -46.000000 155.998574 -19.731390
-18.000000 -46.000000 156.476456 -20.945900
-17.000000 -46.000000 156.999418 -22.159323
-16.000000 -46.000000 157.561560 -23.364503
-15.000000 -46.000000 158.155537 -24.553864
-14.000000 -46.000000 158.772680 -25.719489
-13.000000 -46.000000 159.403139 -26.853201
-12.000000 -46.000000 160.036052 -27.946656
-11.000000 -46.000000 160.659726 -28.991459
-10.000000 -46.000000 161.261838 -29.979266
-9.000000 -46.000000 161.829642 -30.901914
-8.000000 -46.000000 162.350188 -31.751536
-7.000000 -46.000000 162.810536 -32.520689
-6.000000 -46.000000 163.197975 -33.202471
-5.000000 -46.000000 163.500229 -33.790637
-4.000000 -46.000000 163.705658 -34.279705
-3.000000 -46.000000 163.803436 -34.665049
-2.000000 -46.000000 163.783716 -34.942986
-1.000000 -46.000000 163.637775 -35.110835
0.000000 -46.000000 163.358125 -35.166966
1.000000 -46.000000 162.938604 -35.110835
2.000000 -46.000000 162.374445 -34.942986
3.000000 -46.000000 161.662300 -34.665049
4.000000 -46.000000 160.800254 -34.279705
5.000000 -46.000000 159.787801 -33.790637
6.000000 -46.000000 158.625798 -33.202471
7.000000 -46.000000 157.316393 -32.520689
8.000000 -46.000000 155.862937 -31.751536
9.000000 -46.000000 154.269875 -30.901914
10.000000 -46.000000 152.542622 -29.979266
11.000000 -46.000000 150.687436 -28.991459
12.000000 -46.000000 148.711275 -27.946656
13.000000 -46.000000 146.621657 -26.853201
14.000000 -46.000000 144.426523 -25.719489
15.000000 -46.000000 142.134103 -24.553864
16.000000 -46.000000 139.752784 -23.364503
17.000000 -46.000000 137.291000 -22.159323
18.000000 -46.000000 134.757121 -20.945900
19.000000 -46.000000 132.159368 -19.731390
20.000000 -46.000000 129.505732 -18.522473
21.000000 -46.000000 126.803916 -17.325308
22.000000 -46.000000 124.061283 -16.145496
23.000000 -46.000000 121.284826 -14.988060
24.000000 -46.000000 118.481144 -13.857440
25.000000 -46.000000 115.656435 -12.757487
26.000000 -46.000000 112.816492 -11.691482
27.000000 -46.000000 109.966715 -10.662147
28.000000 -46.000000 107.112123 -9.671676
29.000000 -46.000000 104.257373 -8.721763
30.000000 -46.000000 101.406787 -7.813638
31.000000 -46.000000 98.564369 -6.948103
32.000000 -46.000000 95.733837 -6.125572
33.000000 -46.000000 92.918647 -5.346110
34.000000 -46.000000 90.122013 -4.609475
35.000000 -46.000000 87.346936 -3.915153
36.000000 -46.000000 84.596220 -3.262398
37.000000 -46.000000 81.872489 -2.650263
38.000000 -46.000000 79.178207 -2.077642
39.000000 -46.000000 76.515687 -1.543288
40.000000 -46.000000 73.887102 -1.045853
41.000000 -46.000000 71.294495 -0.583906
42.000000 -46.000000 68.739784 -0.155957
43.000000 -46.000000 66.224763 0.239522
44.000000 -46.000000 63.751112 0.604078
45.000000 -46.000000 61.320392 0.939264
46.000000 -46.000000 58.934047 1.246625
47.000000 -46.000000 56.593407 1.527687
48.000000 -46.000000 54.299685 1.783946
49.000000 -46.000000 52.053975 2.016864
50.000000 -46.000000 49.857254 2.227858
-50.000000 -45.000000 143.121219 2.416548
-49.000000 -45.000000 145.265529 2.201637
-48.000000 -45.000000 147.256856 1.963504
-47.000000 -45.000000 149.091126 1.700576
-46.000000 -45.000000 150.765763 1.411228
-45.000000 -45.000000 152.279775 1.093785
-44.000000 -45.000000 153.633818 0.746532
-43.000000 -45.000000 154.830228 0.367721
-42.000000 -45.000000 155.873022 -0.044415
-41.000000 -45.000000 156.767876 -0.491651
-40.000000 -45.000000 157.522058 -0.975751
-39.000000 -45.000000 158.144339 -1.498453
-38.000000 -45.000000 158.644870 -2.061441
-37.000000 -45.000000 159.035031 -2.666328
-36.000000 -45.000000 159.327259 -3.314621
-35.000000 -45.000000 159.534842 -4.007695
-34.000000 -45.000000 159.671711 -4.746756
-33.000000 -45.000000 159.752209 -5.532804
-32.000000 -45.000000 159.790850 -6.366595
-31.000000 -45.000000 159.802081 -7.248594
-30.000000 -45.000000 159.800040 -8.178932
-29.000000 -45.000000 159.798315 -9.157363
-28.000000 -45.000000 159.809722 -10.183209
-27.000000 -45.000000 159.846084 -11.255321
-26.000000 -45.000000 159.918034 -12.372029
-25.000000 -45.000000 160.034838 -13.531098
-24.000000 -45.000000 160.204231 -14.729693
-23.000000 -45.000000 160.432287 -15.964345
-22.000000 -45.000000 160.723314 -17.230921
-21.000000 -45.000000 161.079774 -18.524612
-20.000000 -45.000000 161.502234 -19.839926
-19.000000 -45.000000 161.989351 -21.170692
-18.000000 -45.000000 162.537887 -22.510082
-17.000000 -45.000000 163.142756 -23.850645
-16.000000 -45.000000 163.797102 -25.184357
-15.000000 -45.000000 164.492412 -26.502689
-14.000000 -45.000000 165.218651 -27.796687
-13.000000 -45.000000 165.964436 -29.057068
-12.000000 -45.000000 166.717219 -30.274336
-11.000000 -45.000000 167.463510 -31.438899
-10.000000 -45.000000 168.189100 -32.541206
-9.000000 -45.000000 168.879308 -33.571889
-8.000000 -45.000000 169.519231 -34.521900
-7.000000 -45.000000 170.093997 -35.382666
-6.000000 -45.000000 170.589019 -36.146224
-5.000000 -45.000000 170.990230 -36.805359
-4.000000 -45.000000 171.284322 -37.353731
-3.000000 -45.000000 171.458950 -37.785989
-2.000000 -45.000000 171.502924 -38.097862
-1.000000 -45.000000 171.406369 -38.286246
0.000000 -45.000000 171.160861 -38.349251
1.000000 -45.000000 170.759529 -38.286246
2.000000 -45.000000 170.197120 -38.097862
3.000000 -45.000000 169.470041 -37.785989
4.000000 -45.000000 168.576354 -37.353731
5.000000 -45.000000 167.515751 -36.805359
6.000000 -45.000000 166.289496 -36.146224
7.000000 -45.000000 164.900330 -35.382666
8.000000 -45.000000 163.352369 -34.521900
9.000000 -45.000000 161.650964 -33.571889
10.000000 -45.000000 159.802562 -32.541206
11.000000 -45.000000 157.814540 -31.438899
12.000000 -45.000000 155.695042 -30.274336
13.000000 -45.000000 153.452815 -29.057068
14.000000 -45.000000 151.097040 -27.796687
15.000000 -45.000000 148.637175 -26.502689
16.000000 -45.000000 146.082808 -25.184357
17.000000 -45.000000 143.443522 -23.850645
18.000000 -45.000000 140.728773 -22.510082
19.000000 -45.000000 137.947792 -21.170692
20.000000 -45.000000 135.109492 -19.839926
21.000000 -45.000000 132.222411 -18.524612
22.000000 -45.000000 129.294653 -17.230921
23.000000 -45.000000 126.333862 -15.964345
24.000000 -45.000000 123.347197 -14.729693
25.000000 -45.000000 120.341334 -13.531098
26.000000 -45.000000 117.322465 -12.372029
27.000000 -45.000000 114.296318 -11.255321
28.000000 -45.000000 111.268178 -10.183209
29.000000 -45.000000 108.242913 -9.157363
30.000000 -45.000000 105.225006 -8.178932
31.000000 -45.000000 102.218590 -7.248594
32.000000 -45.000000 99.227475 -6.366595
33.000000 -45.000000 96.255186 -5.532804
34.000000 -45.000000 93.304985 -4.746756
35.000000 -45.000000 90.379909 -4.007695
36.000000 -45.000000 87.482784 -3.314621
37.000000 -45.000000 84.616255 -2.666328
38.000000 -45.000000 81.782795 -2.061441
39.000000 -45.000000 78.984730 -1.498453
40.000000 -45.000000 76.224242 -0.975751
41.000000 -45.000000 73.503382 -0.491651
42.000000 -45.000000 70.824076 -0.044415
43.000000 -45.000000 68.188126 0.367721
44.000000 -45.000000 65.597220 0.746532
45.000000 -45.000000 63.052923 1.093785
46.000000 -45.000000 60.556686 1.411228
47.000000 -45.000000 58.109839 1.700576
48.000000 -45.000000 55.713592 1.963504
49.000000 -45.000000 53.369035 2.201637
50.000000 -45.000000 51.077134 2.416548
-50.000000 -44.000000 149.460770 2.619215
-49.000000 -44.000000 151.724904 2.400834
-48.000000 -44.000000 153.821365 2.157885
-47.000000 -44.000000 155.745435 1.888631
-46.000000 -44.000000 157.494090 1.591267
-45.000000 -44.000000 159.066103 1.263922
-44.000000 -44.000000 160.462122 0.904674
-43.000000 -44.000000 161.684712 0.511550
