535838.860484 4069435.518795 -18.304895 -7.700978
535838.796426 4069437.700871 -19.925284 -8.622692
535838.731332 4069439.890274 -21.445069 -9.632691
535838.663963 4069442.080464 -23.264791 -10.736284
535838.591370 4069444.291869 -24.782765 -11.954193
535838.514278 4069446.511215 -26.100087 -13.290191
535838.434305 4069448.745231 -27.416200 -14.759176
535838.355074 4069450.972737 -29.032850 -16.356791
535838.279757 4069453.197889 -31.249693 -18.093747
535838.209824 4069455.410809 -33.667543 -19.970197
535838.144787 4069457.627160 -35.785111 -22.008352
535838.084048 4069459.837857 -38.303144 -24.210017
535838.026124 4069462.051941 -41.120899 -26.594769
535837.969292 4069464.254994 -43.839561 -29.157834
535837.911538 4069466.457746 -46.758248 -31.921944
535837.852527 4069468.653569 -49.877505 -34.888354
535837.792550 4069470.862006 -52.695725 -38.092977
535837.733592 4069473.083865 -56.112839 -41.546991
535837.677603 4069475.301748 -59.930281 -45.229705
535837.624487 4069477.524419 -63.847328 -49.160872
535837.573396 4069479.742485 -68.464755 -53.329591
535837.521605 4069481.972661 -72.881185 -57.775895
535837.467042 4069484.204384 -76.797487 -62.488396
535837.408083 4069486.445012 -80.913056 -67.489875
535837.345310 4069488.675228 -85.829483 -72.738107
535837.280756 4069490.901041 -91.246272 -78.238402
535837.215593 4069493.122252 -96.463440 -83.982167
535837.149556 4069495.338417 -101.781023 -89.961976
535837.080952 4069497.549402 -107.499032 -96.174424
535837.009490 4069499.754768 -113.717504 -102.609964
535836.935889 4069501.956462 -119.636278 -109.260690
535836.861339 4069504.156011 -125.655229 -116.113907
535836.787830 4069506.354760 -131.674246 -123.150723
535836.717068 4069508.555272 -137.893117 -130.354302
535836.650320 4069510.758508 -144.511764 -137.702030
535836.588466 4069512.965086 -151.730136 -145.169352
535836.532402 4069515.174552 -158.348271 -152.725685
535836.480625 4069517.388144 -164.966066 -160.355579
535836.432159 4069519.604316 -171.783648 -168.030682
535836.386637 4069521.822874 -178.701034 -175.722728
535836.344283 4069524.043175 -185.318277 -183.397505
535836.304374 4069526.265465 -191.935356 -191.027492
535836.266227 4069528.488083 -199.152408 -198.577885
535836.228602 4069530.709880 -206.369527 -206.018255
535836.189246 4069532.930697 -212.786727 -213.326633
535836.146266 4069535.149977 -218.604054 -220.477870
535836.098434 4069537.369071 -224.821396 -227.449263
535836.045359 4069539.589254 -230.838648 -234.213486
535835.987030 4069541.812097 -236.555682 -240.742506
535835.925531 4069544.035065 -242.572705 -246.988550
535835.862479 4069546.257541 -247.989768 -252.915636
535835.799839 4069548.477856 -252.907010 -258.488402
535835.739661 4069550.702479 -257.323897 -263.694785
535835.682971 4069552.914779 -261.641798 -268.482347
535835.629037 4069555.123182 -265.860020 -272.866587
535835.576839 4069557.319079 -269.579271 -276.833839
535835.524542 4069559.520296 -272.798085 -280.420553
535835.471858 4069561.718207 -276.117170 -283.613977
535835.418960 4069563.921492 -278.835813 -286.428408
535835.366396 4069566.111866 -281.055519 -288.848675
535835.313656 4069568.296708 -283.175681 -290.897567
535835.260487 4069570.467399 -285.397007 -292.583883
535835.205865 4069572.641530 -286.818050 -293.937567
535835.149421 4069574.819608 -287.538768 -294.971651
535835.091302 4069576.984467 -288.160574 -295.695304
535835.032296 4069579.144675 -288.582763 -296.129379
535834.973810 4069581.292502 -288.705971 -296.290893
535834.916696 4069583.445901 -289.528720 -296.198645
535834.862992 4069585.596023 -289.851740 -295.869237
535834.813000 4069587.754397 -289.274080 -295.318486
535834.767694 4069589.903917 -289.097148 -294.568995
535834.727181 4069592.053503 -289.220212 -293.636752
535834.691701 4069594.194298 -288.743999 -292.543872
535834.658704 4069596.345957 -287.966891 -291.297127
535834.626005 4069598.508328 -287.288902 -289.909903
535834.591690 4069600.664463 -286.711426 -288.406651
535834.552685 4069602.824345 -285.533642 -286.793270
535834.507680 4069604.977014 -284.456452 -285.089433
535834.455365 4069607.140785 -283.778347 -283.290833
535834.395764 4069609.307675 -282.799987 -281.413179
535834.327781 4069611.488757 -281.120457 -279.455359
535834.254045 4069613.663557 -279.541445 -277.444836
535834.176305 4069615.842145 -278.062121 -275.381674
535834.097727 4069618.015706 -276.583211 -273.283425
535834.021531 4069620.200663 -275.003363 -271.143298
535833.950902 4069622.387938 -273.623324 -268.978477
535833.887697 4069624.583074 -271.942638 -266.791118
535833.834043 4069626.765661 -270.062985 -264.608555
535833.792812 4069628.938039 -268.284172 -262.435436
535833.763138 4069631.094780 -266.906647 -260.281806
535833.744227 4069633.250514 -264.829204 -258.137047
535833.734332 4069635.397655 -262.152468 -256.011535
535833.728821 4069637.547333 -259.875524 -253.895347
535833.720151 4069639.687756 -257.699342 -251.799382
535833.702336 4069641.830663 -255.322955 -249.711810
535833.671551 4069643.970427 -252.646826 -247.638530
535833.624104 4069646.130022 -250.069066 -245.558035
535833.563055 4069648.303133 -248.190193 -243.480072
535833.491418 4069650.475174 -245.811408 -241.421690
535833.411277 4069652.653845 -243.032077 -239.378292
535833.324693 4069654.829770 -240.252972 -237.360885
535833.234924 4069657.015578 -237.873054 -235.360658
535833.144602 4069659.202052 -235.493081 -233.388140
535833.055032 4069661.396875 -232.912421 -231.437999
535832.968391 4069663.581057 -230.432637 -229.528187
535832.884458 4069665.764619 -227.952903 -227.650195
535832.803258 4069667.938594 -225.573959 -225.811702
535832.723671 4069670.120297 -223.194379 -223.998057
535832.646553 4069672.299453 -221.215008 -222.218173
535832.571962 4069674.484848 -219.635124 -220.465064
535832.500698 4069676.658176 -217.656233 -218.753245
535832.431837 4069678.828217 -215.877613 -217.075110
535832.365046 4069680.986299 -214.099977 -215.436655
535832.299108 4069683.151949 -212.221718 -213.822536
535832.234343 4069685.318153 -210.343413 -212.237871
535832.170697 4069687.495451 -208.264195 -210.674877
535832.108907 4069689.668294 -206.285344 -209.144469
535832.048669 4069691.846305 -204.606068 -207.639370
535831.990174 4069694.020503 -203.127105 -206.165237
535831.932951 4069696.208060 -201.147043 -204.709991
535831.876602 4069698.399917 -199.466627 -203.279217
535831.819760 4069700.602685 -198.585313 -201.868010
535831.761866 4069702.796129 -197.404766 -200.488531
535831.701667 4069704.987226 -196.024412 -199.135377
535831.638536 4069707.166496 -194.945032 -197.813401
535831.572969 4069709.351171 -193.665208 -196.511412
535831.506600 4069711.534586 -191.985486 -195.232721
535831.441296 4069713.726520 -190.005064 -193.970833
535831.380475 4069715.909001 -188.025420 -192.734986
535831.324955 4069718.092106 -186.245724 -191.517983
535831.275211 4069720.265420 -185.166834 -190.324029
535831.229984 4069722.445421 -184.487394 -189.142505
535831.187588 4069724.622543 -182.708191 -187.977189
535831.144947 4069726.806233 -180.728447 -186.821790
535831.100597 4069728.979123 -178.549592 -185.684250
535831.052901 4069731.151284 -176.970797 -184.558049
535830.999948 4069733.317360 -175.392503 -183.444960
535830.940968 4069735.494324 -173.213313 -182.335140
535830.876019 4069737.675290 -170.833793 -181.230957
535830.805461 4069739.869300 -168.353200 -180.126428
535830.731056 4069742.059715 -165.972902 -179.028174
535830.655239 4069744.253480 -163.892329 -177.930245
535830.580032 4069746.442183 -161.612173 -176.834303
535830.506833 4069748.643404 -159.230986 -175.728544
535830.438186 4069750.848181 -157.149506 -174.613927
535830.373491 4069753.066838 -155.266884 -173.482286
535830.312178 4069755.279926 -153.284720 -172.340889
535830.252198 4069757.495611 -151.002343 -171.183273
535830.190887 4069759.705685 -148.920427 -170.012188
535830.125047 4069761.926940 -147.437592 -168.817271
535830.053054 4069764.151053 -145.554520 -167.601094
535829.973830 4069766.386845 -143.370488 -166.356239
535829.888580 4069768.615932 -141.187007 -165.089427
535829.801162 4069770.843038 -139.203690 -163.791640
535829.715075 4069773.058759 -137.821309 -162.461945
535829.631963 4069775.279072 -136.538551 -161.084076
535829.554651 4069777.492030 -135.156398 -159.657793
535829.482532 4069779.708952 -133.973919 -158.169903
535829.414950 4069781.911296 -132.992639 -156.628074
535829.349273 4069784.107867 -131.411835 -155.023010
535829.283359 4069786.288757 -129.332322 -153.359348
535829.216004 4069788.470587 -127.252731 -151.619690
535829.148206 4069790.645149 -125.973739 -149.803464
535829.080618 4069792.822562 -124.794511 -147.894177
535829.014511 4069794.987611 -122.316302 -145.897171
535828.949845 4069797.153863 -119.637993 -143.792172
535828.887666 4069799.316403 -116.959990 -141.574326
535828.828416 4069801.496176 -114.580569 -139.210247
535828.774180 4069803.687052 -112.300234 -136.690889
535828.724899 4069805.899583 -109.218116 -133.989664
535828.681272 4069808.113788 -105.535860 -131.116437
535828.643349 4069810.336663 -101.852891 -128.048241
535828.611493 4069812.556987 -98.470132 -124.786553
535828.583295 4069814.791080 -94.386239 -121.297197
535828.557027 4069817.026054 -89.802274 -117.589192
535828.531000 4069819.268206 -85.317718 -113.641338
535828.504037 4069821.496483 -80.534304 -109.482003
535828.475523 4069823.716899 -75.151537 -105.091855
535828.445374 4069825.919325 -69.370251 -100.483066
535828.413511 4069828.121206 -63.389010 -95.609271
535828.380158 4069830.313914 -57.708524 -90.478551
535828.345395 4069832.508532 -52.827880 -85.053393
535828.309198 4069834.689902 -48.248328 -79.362679
535828.270311 4069836.868273 -42.469021 -73.375647
535828.226520 4069839.037119 -35.990499 -67.110881
535828.176418 4069841.212502 -29.611439 -60.518746
535828.120070 4069843.387270 -23.032430 -53.614909
535828.059222 4069845.562051 -17.053419 -46.389956
535827.997146 4069847.745550 -10.873691 -38.803879
535827.937860 4069849.920334 -4.494680 -30.913669
535827.883005 4069852.094940 1.584316 -22.699017
535827.833328 4069854.270186 7.663365 -14.177581
535827.788556 4069856.448099 13.942633 -5.374810
535827.746310 4069858.632658 19.722448 3.675697
535827.705209 4069860.824507 25.602864 12.917839
535827.664101 4069863.024244 32.183929 22.282661
535827.621537 4069865.232514 38.865696 31.687159
535827.576642 4069867.445596 45.747859 41.018282
535827.529067 4069869.660633 52.130183 50.157926
535827.478916 4069871.874226 58.012388 58.981043
535827.426524 4069874.082660 63.994169 67.362019
535827.372306 4069876.284032 69.275368 75.188796
535827.316169 4069878.478880 75.156030 82.368452
535827.258640 4069880.668010 81.636222 88.823833
535827.201631 4069882.851172 87.515922 94.493334
535827.147595 4069885.029876 92.295256 99.339581
535827.099263 4069887.204401 97.474245 103.342010
535827.059091 4069889.374630 102.552881 106.500112
535827.029541 4069891.537990 107.230952 108.831261
535827.008061 4069893.700084 111.308918 110.379784
535826.991384 4069895.861407 114.986821 111.197646
535826.975282 4069898.024903 118.464902 111.348835
535826.955606 4069900.194993 121.543527 110.901930
535826.931086 4069902.371268 123.522660 109.927096
535826.901564 4069904.555371 125.602438 108.494019
535826.867326 4069906.747567 127.682882 106.670969
535826.828215 4069908.949171 129.664100 104.522299
535826.785429 4069911.156652 131.045803 102.112249
535826.739457 4069913.378556 131.628692 99.486773
535826.691663 4069915.596236 132.411234 96.718441
535826.642908 4069917.808886 132.993361 93.854245
535826.593595 4069920.031547 132.976313 90.913253
535826.544306 4069922.253111 132.959174 87.942939
535826.495184 4069924.480096 132.642482 84.962319
535826.447165 4069926.690964 131.824463 82.022742
535826.399907 4069928.893608 130.505767 79.131699
535826.353086 4069931.078143 129.185580 76.315958
535826.305445 4069933.261045 127.965259 73.564958
535826.256065 4069935.432018 126.543956 70.899768
535826.204434 4069937.601893 124.722563 68.312472
535826.150165 4069939.758130 122.800047 65.821566
535826.091986 4069941.913894 120.877492 63.413938
535826.028920 4069944.066197 118.954653 61.094351
535825.962323 4069946.233271 117.233029 58.843474
535825.894426 4069948.409188 115.412133 56.667821
535825.827267 4069950.603290 113.392734 54.558036
535825.764570 4069952.797398 111.673335 52.530470
535825.707069 4069954.999512 108.654596 50.576338
535825.654379 4069957.206342 105.536244 48.697477
535825.605070 4069959.406705 104.217360 46.901504
535825.556843 4069961.616113 102.899221 45.173853
535825.508061 4069963.823740 100.880935 43.521082
535825.457829 4069966.036979 98.763111 41.935185
535825.406254 4069968.237965 96.644279 40.425881
535825.352671 4069970.435952 94.025200 38.983404
535825.297205 4069972.622249 91.605158 37.610092
535825.238444 4069974.815035 89.585651 36.291765
535825.175816 4069977.005511 88.265953 35.031357
535825.108448 4069979.202752 87.146812 33.821309
535825.038580 4069981.388201 85.226701 32.668963
535824.967762 4069983.572394 82.806486 31.565744
535824.897845 4069985.747536 80.385527 30.512878
535824.829497 4069987.930943 78.665247 29.499744
535824.763245 4069990.114226 77.444957 28.528471
535824.699229 4069992.304471 76.025241 27.594155
535824.638889 4069994.482738 74.904538 26.702848
535824.583728 4069996.655140 73.383353 25.849739
535824.533545 4069998.816007 71.561218 25.035056
535824.486687 4070000.983546 70.039633 24.250382
535824.441592 4070003.151284 68.518064 23.496856
535824.396291 4070005.330155 66.397411 22.769595
535824.349676 4070007.502722 64.576239 22.073216
535824.301094 4070009.676899 63.355200 21.403783
535824.251387 4070011.842664 61.733468 20.762954
535824.202855 4070014.015079 60.612284 20.144907
535824.158173 4070016.185847 60.190964 19.550849
535824.118958 4070018.363911 59.070245 18.977295
535824.086653 4070020.533382 57.448819 18.427372
535824.062743 4070022.703458 56.127442 17.897638
535824.045904 4070024.869223 55.305710 17.388420
535824.035275 4070027.045814 54.484870 16.895432
535824.030367 4070029.223201 53.264095 16.420304
535824.030439 4070031.407244 51.743868 15.961090
535824.032753 4070033.579913 49.922705 15.520865
535824.034450 4070035.747154 48.701095 15.097601
535824.032076 4070037.898926 48.578211 14.692445
535824.019614 4070040.054155 48.255612 14.301211
535823.995761 4070042.201021 47.132325 13.925383
535823.960611 4070044.351439 46.009330 13.562208
535823.915695 4070046.489640 45.085330 13.213662
535823.861398 4070048.627459 44.361298 12.877149
535823.801190 4070050.755685 43.536477 12.553461
535823.736083 4070052.895096 42.312576 12.238943
535823.667639 4070055.038282 41.288986 11.934321
535823.597092 4070057.194971 40.466507 11.637879
535823.526687 4070059.347179 39.443659 11.351716
535823.456697 4070061.502702 39.121085 11.074392
535823.387488 4070063.651489 38.897956 10.806815
535823.319066 4070065.808533 37.475506 10.546769
535823.252547 4070067.964349 36.352956 10.295095
535823.188065 4070070.126771 36.130949 10.050585
535823.126094 4070072.278659 35.608075 9.814855
535823.066054 4070074.429651 34.885128 9.586505
535823.007264 4070076.574463 34.361671 9.365795
535822.948520 4070078.732621 33.639314 9.150496
535822.889280 4070080.897643 32.717521 8.941100
535822.828903 4070083.080813 31.997222 8.736381
535822.768272 4070085.263648 31.176896 8.537906
535822.707676 4070087.453573 30.857153 8.344790
535822.648238 4070089.639614 30.337090 8.157783
535822.591446 4070091.835048 29.817800 7.975542
535822.538558 4070094.028737 29.698367 7.798809
535822.490539 4070096.217938 29.178565 7.627584
535822.447187 4070098.410382 27.759029 7.461073
535822.407210 4070100.588181 26.738288 7.300435
535822.366625 4070102.763520 26.417345 7.144574
535822.322978 4070104.930541 25.995716 6.993731
535822.274406 4070107.110399 25.475145 6.846299
535822.220394 4070109.299415 25.555327 6.702440
535822.162892 4070111.504871 25.036863 6.561585
535822.104422 4070113.708903 24.218281 6.424760
535822.046651 4070115.917963 23.700113 6.291427
535821.991366 4070118.119339 23.581313 6.162209
535821.938548 4070120.327462 23.163068 6.036131
535821.888777 4070122.530409 22.344397 5.913757
535821.841840 4070124.735618 21.625912 5.794553
535821.797600 4070126.924582 21.406090 5.679383
535821.754194 4070129.108509 21.185853 5.567515
535821.710744 4070131.279579 20.864558 5.459218
535821.666449 4070133.456879 21.043776 5.353434
535821.620941 4070135.634353 20.423008 5.250379
535821.573824 4070137.822410 19.403112 5.149493
535821.525158 4070140.005353 19.282794 5.051425
535821.474439 4070142.192261 18.962803 4.955682
535821.422497 4070144.373730 18.042364 4.862593
535821.370356 4070146.565290 17.322756 4.771422
535821.318573 4070148.757663 16.903214 4.682497
535821.266753 4070150.959170 16.684424 4.595426
535821.214594 4070153.151917 16.764914 4.510850
535821.160733 4070155.343845 16.545336 4.428386
535821.104533 4070157.525981 16.324952 4.348295
535821.044915 4070159.715987 15.905215 4.269866
535820.980637 4070161.906259 15.785501 4.193328
535820.911395 4070164.104033 15.366404 4.118377
535820.837813 4070166.292931 14.946577 4.045517
535820.760447 4070168.481853 14.526751 3.974383
535820.680290 4070170.670838 14.206931 3.904921
535820.599685 4070172.849581 13.886268 3.837395
535820.519758 4070175.035505 13.566195 3.771209
535820.442374 4070177.219609 13.345973 3.706594
535820.369755 4070179.409723 13.226246 3.643277
535820.303623 4070181.591955 13.005870 3.581612
535820.244621 4070183.775804 12.685627 3.521284
535820.192948 4070185.953503 12.564878 3.462466
535820.148761 4070188.140907 12.644927 3.404694
535820.110538 4070190.329848 12.325103 3.348162
535820.077418 4070192.525655 11.805844 3.292706
535820.048725 4070194.708708 11.185536 3.238783
535820.023155 4070196.884369 10.764619 3.186212
535819.998240 4070199.052433 11.043077 3.134960
535819.971991 4070201.203171 11.120108 3.085208
535819.942579 4070203.354110 10.797156 3.036511
535819.908508 4070205.499018 10.273708 2.988980
535819.869416 4070207.649173 9.950691 2.942336
535819.825047 4070209.792147 9.827084 2.896822
535819.775259 4070211.940150 9.703890 2.852151
535819.719358 4070214.098601 9.581556 2.808197
535819.658369 4070216.265268 9.559899 2.764990
535819.592830 4070218.440145 9.738918 2.722517
535819.523712 4070220.621149 9.718440 2.680802
535819.452992 4070222.805442 9.198234 2.639882
535819.383940 4070224.989609 8.878017 2.599797
535819.318062 4070227.172330 8.757681 2.560547
535819.255594 4070229.352533 8.737138 2.522131
535819.197274 4070231.527922 8.916199 2.484563
535819.142934 4070233.699898 8.594978 2.447798
535819.093286 4070235.867899 8.273431 2.411821
535819.048671 4070238.032977 7.851643 2.376594
535819.008339 4070240.196747 7.429747 2.342073
535818.969217 4070242.361905 7.407965 2.308200
535818.929291 4070244.527987 7.186260 2.274969
535818.887370 4070246.694598 6.864598 2.242370
535818.842818 4070248.860665 6.442891 2.210405
535818.796382 4070251.023311 6.120903 2.179100
535818.748361 4070253.181495 6.598547 2.148451
535818.699256 4070255.334254 6.975745 2.118454
535818.649843 4070257.480941 7.152443 2.089099
535818.600948 4070259.623694 6.728817 2.060340
535818.552817 4070261.765112 5.605082 2.032127
535818.505038 4070263.907830 5.281453 2.004413
535818.456535 4070266.055431 5.858226 1.977144
535818.407104 4070268.209068 6.035497 1.950296
535818.357687 4070270.369505 6.013326 1.923853
535818.309488 4070272.545628 5.892447 1.897702
535818.264672 4070274.719942 5.371420 1.872046
535818.223294 4070276.900958 5.150943 1.846775
535818.185159 4070279.077795 4.930123 1.822005
535818.148977 4070281.266100 4.910247 1.797552
535818.113258 4070283.454986 5.090418 1.773531
535818.076440 4070285.650966 5.171174 1.749864
535818.037972 4070287.835808 5.051013 1.726737
535817.997525 4070290.018015 4.730634 1.704046
535817.955071 4070292.188633 4.509302 1.681872
535817.910977 4070294.363677 4.388334 1.660040
535817.866014 4070296.533528 4.466939 1.638638
535817.820869 4070298.696734 4.644997 1.617668
535817.776291 4070300.859062 4.122982 1.597065
535817.733339 4070303.004375 3.699567 1.576971
535817.692141 4070305.142708 3.275578 1.557278
535817.652905 4070307.267504 3.350474 1.538035
535817.615962 4070309.397567 3.625804 1.519062
535817.581327 4070311.527428 3.701117 1.500404
535817.548660 4070313.665430 3.477100 1.481981
535817.517651 4070315.793899 3.152299 1.463941
535817.486928 4070317.920382 3.027334 1.446211
535817.455039 4070320.035560 2.901438 1.428860
535817.420631 4070322.155731 2.575954 1.411748
535817.382762 4070324.271870 2.350137 1.394943
535817.339133 4070326.392343 2.824678 1.378372
535817.289876 4070328.497192 3.297932 1.362185
535817.235230 4070330.596599 3.270738 1.346294
535817.175990 4070332.684024 3.142558 1.330741
535817.110730 4070334.780555 2.815128 1.315362
535817.039405 4070336.879376 2.187886 1.300205
535816.960855 4070338.992809 2.061847 1.285179
535816.876056 4070341.105601 1.935755 1.270391
535816.786560 4070343.226695 1.810346 1.255775
535816.697301 4070345.342651 1.984515 1.241417
535816.611024 4070347.468776 2.159521 1.227210
535816.530784 4070349.594091 2.334460 1.213225
535816.460336 4070351.720944 2.609525 1.199442
535816.400337 4070353.833422 2.483407 1.185957
535816.350735 4070355.936190 1.956490 1.172734
535816.311215 4070358.020262 1.828034 1.159821
535816.281509 4070360.100351 1.999251 1.147122
535816.258360 4070362.174113 1.669946 1.134645
535816.239836 4070364.248483 1.740692 1.122346
535816.224378 4070366.306293 2.010074 1.110321
535816.209879 4070368.353188 1.578558 1.098530
535816.194129 4070370.381320 0.745498 1.087012
535816.174636 4070372.407501 0.312277 1.075667
535816.149046 4070374.433349 0.479028 1.064484
535816.114578 4070376.447775 0.644840 1.053518
535816.071058 4070378.460582 0.310518 1.042712
535816.018466 4070380.470282 -0.224060 1.032072
535815.956539 4070382.497553 -0.357191 1.021487
535815.883996 4070384.543059 -0.288821 1.010955
535815.801540 4070386.604392 -0.319149 1.000488
535815.708360 4070388.692274 -0.047291 0.990035
535815.605398 4070390.789408 0.125328 0.979684
535815.491836 4070392.904972 -0.100536 0.969388
535815.371334 4070395.021480 -0.526322 0.959233
535815.243523 4070397.153126 -0.550862 0.949149
535815.107458 4070399.284845 -0.075396 0.939207
