
First line: 545103.000000 4054055.000000 50550.000000
545347.000000 4054017.000000 50564.000000 173.972702 50390.027298
545349.000000 4054017.000000 50553.000000 175.325570 50377.674430
545351.000000 4054017.000000 50556.000000 176.690652 50379.309348
545354.000000 4054016.000000 50555.000000 177.718276 50377.281724
545356.000000 4054016.000000 50551.000000 179.100727 50371.899273
545358.000000 4054016.000000 50549.000000 180.495570 50368.504430
545361.000000 4054015.000000 50552.000000 181.527381 50370.472619
545363.000000 4054015.000000 50548.000000 182.939435 50365.060565
545364.000000 4054013.000000 50560.000000 181.463461 50378.536539
545367.000000 4054012.000000 50553.000000 182.468706 50370.531294
545369.000000 4054012.000000 50554.000000 183.874971 50370.125029
545371.000000 4054010.000000 50557.000000 183.054710 50373.945290
545373.000000 4054010.000000 50549.000000 184.456156 50364.543844
545375.000000 4054010.000000 50545.000000 185.869488 50359.130512
545378.000000 4054010.000000 50548.000000 188.011901 50359.988099
545380.000000 4054010.000000 50552.000000 189.455200 50362.544800
545382.000000 4054008.000000 50556.000000 188.541898 50367.458102
545385.000000 4054008.000000 50555.000000 190.701075 50364.298925
545387.000000 4054007.000000 50557.000000 190.945649 50366.054351
545388.000000 4054005.000000 50557.000000 189.262185 50367.737815
545390.000000 4054004.000000 50514.000000 189.481489 50324.518511
545393.000000 4054004.000000 50557.000000 191.615557 50365.384443
545395.000000 4054004.000000 50545.000000 193.051880 50351.948120
545397.000000 4054004.000000 50551.000000 194.499072 50356.500928
545400.000000 4054003.000000 50557.000000 195.414671 50361.585329
545402.000000 4054002.000000 50554.000000 195.590428 50358.409572
545404.000000 4054002.000000 50561.000000 197.041998 50363.958002
545407.000000 4054002.000000 50559.000000 199.238507 50359.761493
545409.000000 4054001.000000 50561.000000 199.385191 50361.614809
545411.000000 4054001.000000 50575.000000 200.854984 50374.145016
545414.000000 4054000.000000 50577.000000 201.715145 50375.284855
545416.000000 4053999.000000 50560.000000 201.822327 50358.177673
545418.000000 4053999.000000 50551.000000 203.290006 50347.709994
545420.000000 4053998.000000 50559.000000 203.373529 50355.626471
545422.000000 4053998.000000 50555.000000 204.840634 50350.159366
545425.000000 4053997.000000 50561.000000 205.630509 50355.369491
545427.000000 4053997.000000 50559.000000 207.099319 50351.900681
545429.000000 4053997.000000 50559.000000 208.575442 50350.424558
545431.000000 4053996.000000 50558.000000 208.589994 50349.410006
545434.000000 4053995.000000 50558.000000 209.315460 50348.684540
545436.000000 4053996.000000 50561.000000 212.279770 50348.720230
545438.000000 4053995.000000 50554.000000 212.244539 50341.755461
545441.000000 4053995.000000 50556.000000 214.454822 50341.545178
545443.000000 4053994.000000 50545.000000 214.378253 50330.621747
545445.000000 4053992.000000 50536.000000 212.733260 50323.266740
545447.000000 4053993.000000 50539.000000 215.728682 50323.271318
545450.000000 4053993.000000 50555.000000 217.905055 50337.094945
545452.000000 4053992.000000 50537.000000 217.743511 50319.256489
545454.000000 4053991.000000 50545.000000 217.558604 50327.441396
545456.000000 4053991.000000 50551.000000 218.974064 50332.025936
545459.000000 4053990.000000 50551.000000 219.442697 50331.557303
545461.000000 4053990.000000 50546.000000 220.835670 50325.164330
545464.000000 4053990.000000 50552.000000 222.919656 50329.080344
545466.000000 4053989.000000 50559.000000 222.598597 50336.401403
545468.000000 4053989.000000 50560.000000 223.958460 50336.041540
545470.000000 4053988.000000 50555.000000 223.584236 50331.415764
545472.000000 4053987.000000 50551.000000 223.180828 50327.819172
545475.000000 4053987.000000 50552.000000 225.127118 50326.872882
545477.000000 4053987.000000 50552.000000 226.411998 50325.588002
545479.000000 4053986.000000 50556.000000 225.906100 50330.093900
545482.000000 4053986.000000 50564.000000 227.763541 50336.236459
545484.000000 4053985.000000 50561.000000 227.176195 50333.823805
545486.000000 4053985.000000 50562.000000 228.361304 50333.638696
545488.000000 4053984.000000 50567.000000 227.704146 50339.295854
545490.000000 4053983.000000 50565.000000 227.011201 50337.988799
545493.000000 4053983.000000 50564.000000 228.640181 50335.359819
545495.000000 4053982.000000 50565.000000 227.851912 50337.148088
545497.000000 4053983.000000 50563.000000 230.725456 50332.274544
545500.000000 4053983.000000 50568.000000 232.214785 50335.785215
545502.000000 4053982.000000 50567.000000 231.273507 50335.726493
545505.000000 4053982.000000 50560.000000 232.617220 50327.382780
545507.000000 4053982.000000 50562.000000 233.465528 50328.534472
545509.000000 4053982.000000 50558.000000 234.272427 50323.727573
545511.000000 4053980.000000 50544.000000 231.202557 50312.797443
545513.000000 4053979.000000 50556.000000 230.004407 50325.995593
545516.000000 4053979.000000 50549.000000 230.947664 50318.052336
545518.000000 4053979.000000 50560.000000 231.511235 50328.488765
545520.000000 4053978.000000 50557.000000 230.122262 50326.877738
545523.000000 4053978.000000 50561.000000 230.766184 50330.233816
545525.000000 4053978.000000 50563.000000 231.115757 50331.884243
545528.000000 4053977.000000 50558.000000 229.634285 50328.365715
545530.000000 4053978.000000 50555.000000 231.680203 50323.319797
545533.000000 4053978.000000 50556.000000 231.784059 50324.215941
545535.000000 4053977.000000 50559.000000 229.899138 50329.100862
545537.000000 4053976.000000 50557.000000 227.967571 50329.032429
545540.000000 4053976.000000 50556.000000 227.641296 50328.358704
545542.000000 4053975.000000 50560.000000 225.549668 50334.450332
545544.000000 4053975.000000 50560.000000 225.130179 50334.869821
545547.000000 4053975.000000 50561.000000 224.300692 50336.699308
545549.000000 4053975.000000 50561.000000 223.606425 50337.393575
545552.000000 4053974.000000 50566.000000 220.765591 50345.234409
545554.000000 4053974.000000 50566.000000 219.809236 50346.190764
545556.000000 4053973.000000 50563.000000 217.254979 50345.745021
545559.000000 4053973.000000 50562.000000 215.464521 50346.535479
545561.000000 4053973.000000 50564.000000 214.104358 50349.895642
545563.000000 4053972.000000 50573.000000 211.354974 50361.645026
545565.000000 4053972.000000 50566.000000 209.789708 50356.210292
545567.000000 4053972.000000 50561.000000 208.085442 50352.914558
545567.000000 4053972.000000 50561.000000 208.085442 50352.914558
545568.000000 4053972.000000 50561.000000 207.180259 50353.819741
545568.000000 4053972.000000 50561.000000 207.180259 50353.819741
545568.000000 4053976.000000 50558.000000 211.293806 50346.706194
545568.000000 4053978.000000 50559.000000 213.257654 50345.742346
545569.000000 4053980.000000 50562.000000 213.770826 50348.229174
545569.000000 4053982.000000 50555.000000 215.432420 50339.567580
545570.000000 4053984.000000 50555.000000 215.254240 50339.745760
545569.000000 4053986.000000 50559.000000 218.382797 50340.617203
545570.000000 4053989.000000 50560.000000 218.024441 50341.975559
545570.000000 4053991.000000 50557.000000 218.788084 50338.211916
545570.000000 4053994.000000 50549.000000 219.476091 50329.523909
545570.000000 4053996.000000 50552.000000 219.580357 50332.419643
545570.000000 4053999.000000 50555.000000 219.106052 50335.893948
545571.000000 4054001.000000 50550.000000 214.389623 50335.610377
545571.000000 4054003.000000 50551.000000 212.760502 50338.239498
545571.000000 4054006.000000 50553.000000 209.262067 50343.737933
545571.000000 4054008.000000 50556.000000 206.114040 50349.885960
545571.000000 4054011.000000 50559.000000 199.940189 50359.059811
545573.000000 4054013.000000 50557.000000 180.186269 50376.813731
545573.000000 4054015.000000 50574.000000 172.491803 50401.508197
545574.000000 4054017.000000 50555.000000 154.061148 50400.938852
545575.000000 4054020.000000 50551.000000 124.775791 50426.224209
545576.000000 4054022.000000 50550.000000 96.120059 50453.879941
545577.000000 4054024.000000 50548.000000 61.645845 50486.354155
545577.000000 4054026.000000 50548.000000 37.974540 50510.025460
545578.000000 4054029.000000 50545.000000 -24.840164 50569.840164
545579.000000 4054031.000000 50553.000000 -84.526496 50637.526496
545580.000000 4054034.000000 50547.000000 -181.807782 50728.807782
545581.000000 4054035.000000 50545.000000 -242.407357 50787.407357
545582.000000 4054038.000000 50544.000000 -384.168264 50928.168264
545583.000000 4054040.000000 50546.000000 -517.562249 51063.562249
545584.000000 4054042.000000 50540.000000 -678.650458 51218.650458
545584.000000 4054044.000000 50542.000000 -803.694746 51345.694746
545585.000000 4054047.000000 50542.000000 -1108.229250 51650.229250
545586.000000 4054049.000000 50543.000000 -1388.441754 51931.441754
545586.000000 4054051.000000 50546.000000 -1603.869936 52149.869936
545588.000000 4054053.000000 50540.000000 -2077.967883 52617.967883
545590.000000 4054054.000000 50537.000000 -2449.697263 52986.697263
545592.000000 4054056.000000 50544.000000 -2907.318199 53451.318199
545593.000000 4054058.000000 50553.000000 -3171.806125 53724.806125
545594.000000 4054060.000000 50552.000000 -3348.033237 53900.033237
545595.000000 4054062.000000 50548.000000 -3443.165378 53991.165378
545597.000000 4054064.000000 50552.000000 -3483.884113 54035.884113
545599.000000 4054066.000000 50554.000000 -3456.842626 54010.842626
545600.000000 4054068.000000 50554.000000 -3401.296055 53955.296055
545601.000000 4054070.000000 50535.000000 -3331.377676 53866.377676
545603.000000 4054072.000000 50541.000000 -3237.615786 53778.615786
545603.000000 4054074.000000 50537.000000 -3170.018952 53707.018952
545604.000000 4054076.000000 50540.000000 -3085.198222 53625.198222
545604.000000 4054079.000000 50540.000000 -2982.845543 53522.845543
545605.000000 4054081.000000 50529.000000 -2899.178854 53428.178854
545605.000000 4054083.000000 50527.000000 -2833.292816 53360.292816
545605.000000 4054086.000000 50535.000000 -2737.191429 53272.191429
545604.000000 4054088.000000 50537.000000 -2690.601293 53227.601293
545604.000000 4054090.000000 50529.000000 -2629.818640 53158.818640
545604.000000 4054093.000000 50535.000000 -2541.829959 53076.829959
545603.000000 4054095.000000 50534.000000 -2499.793827 53033.793827
545603.000000 4054098.000000 50534.000000 -2417.617072 52951.617072
545603.000000 4054100.000000 50533.000000 -2364.966841 52897.966841
545603.000000 4054102.000000 50532.000000 -2313.998205 52845.998205
545602.000000 4054104.000000 50529.000000 -2277.528623 52806.528623
545602.000000 4054107.000000 50528.000000 -2205.917375 52733.917375
545602.000000 4054109.000000 50530.000000 -2160.138068 52690.138068
545600.000000 4054111.000000 50528.000000 -2139.559486 52667.559486
545600.000000 4054114.000000 50531.000000 -2074.685505 52605.685505
545599.000000 4054116.000000 50534.000000 -2044.495656 52578.495656
545598.000000 4054118.000000 50542.000000 -2015.174522 52557.174522
545597.000000 4054120.000000 50532.000000 -1986.687300 52518.687300
545598.000000 4054123.000000 50529.000000 -1918.850221 52447.850221
545597.000000 4054125.000000 50525.000000 -1892.620297 52417.620297
545597.000000 4054127.000000 50524.000000 -1857.163681 52381.163681
545596.000000 4054129.000000 50524.000000 -1832.488595 52356.488595
545595.000000 4054132.000000 50520.000000 -1791.994369 52311.994369
545594.000000 4054134.000000 50525.000000 -1769.027267 52294.027267
545594.000000 4054136.000000 50535.000000 -1737.576587 52272.576587
545594.000000 4054139.000000 50535.000000 -1692.310000 52227.310000
545594.000000 4054141.000000 50534.000000 -1663.348478 52197.348478
545594.000000 4054144.000000 50534.000000 -1621.637425 52155.637425
545595.000000 4054146.000000 50537.000000 -1587.450869 52124.450869
545595.000000 4054149.000000 50522.000000 -1549.329818 52071.329818
545595.000000 4054151.000000 50521.000000 -1524.901854 52045.901854
545594.000000 4054154.000000 50522.000000 -1496.215966 52018.215966
545593.000000 4054155.000000 50527.000000 -1491.310266 52018.310266
545593.000000 4054158.000000 50507.000000 -1457.571393 51964.571393
545593.000000 4054160.000000 50507.000000 -1435.927974 51942.927974
545593.000000 4054162.000000 50516.000000 -1414.933919 51930.933919
545593.000000 4054164.000000 50514.000000 -1394.564783 51908.564783
545594.000000 4054166.000000 50524.000000 -1369.259025 51893.259025
545594.000000 4054169.000000 50514.000000 -1340.932208 51854.932208
545594.000000 4054172.000000 50517.000000 -1313.822225 51830.822225
545595.000000 4054174.000000 50505.000000 -1291.569888 51796.569888
545594.000000 4054177.000000 50514.000000 -1271.166280 51785.166280
545593.000000 4054179.000000 50516.000000 -1259.514259 51775.514259
545593.000000 4054181.000000 50513.000000 -1243.608587 51756.608587
545593.000000 4054184.000000 50519.000000 -1220.569718 51739.569718
545593.000000 4054186.000000 50521.000000 -1205.734794 51726.734794
545594.000000 4054189.000000 50522.000000 -1180.236673 51702.236673
545594.000000 4054191.000000 50508.000000 -1166.485702 51674.485702
545594.000000 4054194.000000 50514.000000 -1146.540548 51660.540548
545593.000000 4054195.000000 50518.000000 -1143.767200 51661.767200
545593.000000 4054198.000000 50513.000000 -1124.719961 51637.719961
545593.000000 4054200.000000 50510.000000 -1112.434757 51622.434757
545593.000000 4054202.000000 50518.000000 -1100.467487 51618.467487
545593.000000 4054204.000000 50519.000000 -1088.807996 51607.807996
545594.000000 4054207.000000 50515.000000 -1068.674380 51583.674380
545594.000000 4054209.000000 50504.000000 -1057.815206 51561.815206
545594.000000 4054211.000000 50505.000000 -1047.228751 51552.228751
545594.000000 4054213.000000 50500.000000 -1036.906709 51536.906709
545594.000000 4054216.000000 50500.000000 -1021.902069 51521.902069
545594.000000 4054218.000000 50497.000000 -1012.206870 51509.206870
545594.000000 4054221.000000 50501.000000 -998.107895 51499.107895
545594.000000 4054223.000000 50505.000000 -988.994462 51493.994462
545594.000000 4054225.000000 50510.000000 -980.102087 51490.102087
545594.000000 4054228.000000 50499.000000 -967.164353 51466.164353
545594.000000 4054230.000000 50506.000000 -958.797704 51464.797704
545594.000000 4054233.000000 50504.000000 -946.621263 51450.621263
545593.000000 4054235.000000 50503.000000 -941.136956 51444.136956
545593.000000 4054238.000000 50508.000000 -929.606241 51437.606241
545593.000000 4054240.000000 50500.000000 -922.146274 51422.146274
545594.000000 4054243.000000 50497.000000 -909.058058 51406.058058
545594.000000 4054245.000000 50503.000000 -902.067677 51405.067677
545594.000000 4054248.000000 50507.000000 -891.887725 51398.887725
545594.000000 4054250.000000 50512.000000 -885.298860 51397.298860
545594.000000 4054253.000000 50506.000000 -875.702425 51381.702425
545594.000000 4054255.000000 50505.000000 -869.490583 51374.490583
545594.000000 4054257.000000 50499.000000 -863.423171 51362.423171
545593.000000 4054259.000000 50505.000000 -859.456255 51364.456255
545593.000000 4054262.000000 50506.000000 -850.781402 51356.781402
545592.000000 4054264.000000 50507.000000 -847.078768 51354.078768
545592.000000 4054267.000000 50508.000000 -838.860583 51346.860583
545592.000000 4054269.000000 50506.000000 -833.541447 51339.541447
545592.000000 4054272.000000 50505.000000 -825.795072 51330.795072
545592.000000 4054274.000000 50506.000000 -820.781711 51326.781711
545592.000000 4054277.000000 50507.000000 -813.481436 51320.481436
545591.000000 4054279.000000 50515.000000 -810.511469 51325.511469
545591.000000 4054281.000000 50515.000000 -805.878320 51320.878320
545590.000000 4054284.000000 50519.000000 -800.855913 51319.855913
545590.000000 4054286.000000 50515.000000 -796.474099 51311.474099
545590.000000 4054289.000000 50511.000000 -790.097656 51301.097656
545590.000000 4054291.000000 50513.000000 -785.974481 51298.974481
545590.000000 4054293.000000 50511.000000 -781.951172 51292.951172
545590.000000 4054295.000000 50505.000000 -778.025776 51283.025776
545590.000000 4054298.000000 50502.000000 -772.317150 51274.317150
545590.000000 4054300.000000 50506.000000 -768.628398 51274.628398
545590.000000 4054303.000000 50507.000000 -763.266408 51270.266408
545590.000000 4054305.000000 50511.000000 -759.803396 51270.803396
545591.000000 4054307.000000 50510.000000 -754.884958 51264.884958
545590.000000 4054310.000000 50501.000000 -751.524985 51252.524985
545590.000000 4054312.000000 50505.000000 -748.361270 51253.361270
545591.000000 4054314.000000 50503.000000 -743.775786 51246.775786
545591.000000 4054317.000000 50497.000000 -739.319256 51236.319256
545591.000000 4054319.000000 50504.000000 -736.446353 51240.446353
545591.000000 4054322.000000 50501.000000 -732.280971 51233.280971
545591.000000 4054324.000000 50505.000000 -729.598232 51234.598232
545589.000000 4054327.000000 50508.000000 -728.621131 51236.621131
545588.000000 4054329.000000 50504.000000 -727.573467 51231.573467
545589.000000 4054332.000000 50506.000000 -722.471284 51228.471284
545588.000000 4054334.000000 50512.000000 -721.585820 51233.585820
545587.000000 4054336.000000 50507.000000 -720.770755 51227.770755
545587.000000 4054338.000000 50503.000000 -718.562390 51221.562390
545587.000000 4054341.000000 50501.000000 -715.377581 51216.377581
545588.000000 4054343.000000 50510.000000 -711.897880 51221.897880
545587.000000 4054345.000000 50509.000000 -711.364690 51220.364690
545587.000000 4054347.000000 50502.000000 -709.456304 51211.456304
545587.000000 4054350.000000 50513.000000 -706.713888 51219.713888
545587.000000 4054352.000000 50525.000000 -704.964525 51229.964525
545587.000000 4054355.000000 50521.000000 -702.456878 51223.456878
545587.000000 4054357.000000 50515.000000 -700.861609 51215.861609
545587.000000 4054359.000000 50512.000000 -699.326683 51211.326683
545586.000000 4054362.000000 50509.000000 -698.567161 51207.567161
545585.000000 4054364.000000 50524.000000 -698.622208 51222.622208
545585.000000 4054366.000000 50529.000000 -697.293396 51226.293396
545586.000000 4054369.000000 50510.000000 -693.965516 51203.965516
545585.000000 4054370.000000 50512.000000 -694.809387 51206.809387
545585.000000 4054372.000000 50505.000000 -693.652983 51198.652983
545586.000000 4054374.000000 50493.000000 -691.106238 51184.106238
545586.000000 4054376.000000 50496.000000 -690.059944 51186.059944
545587.000000 4054378.000000 50499.000000 -687.628833 51186.628833
545587.000000 4054380.000000 50497.000000 -686.689130 51183.689130
545587.000000 4054382.000000 50484.000000 -685.802943 51169.802943
545587.000000 4054384.000000 50493.000000 -684.969798 51177.969798
545587.000000 4054386.000000 50490.000000 -684.189239 51174.189239
545588.000000 4054388.000000 50489.000000 -682.015845 51171.015845
545589.000000 4054391.000000 50496.000000 -679.573173 51175.573173
545591.000000 4054393.000000 50493.000000 -676.106605 51169.106605
545592.000000 4054394.000000 50476.000000 -674.401116 51150.401116
545594.000000 4054397.000000 50497.000000 -670.782399 51167.782399
545595.000000 4054399.000000 50495.000000 -668.899053 51163.899053
545595.000000 4054402.000000 50495.000000 -668.248054 51163.248054
545593.000000 4054405.000000 50492.000000 -670.540389 51162.540389
545592.000000 4054407.000000 50488.000000 -671.689723 51159.689723
545593.000000 4054409.000000 50503.000000 -670.001813 51173.001813
545592.000000 4054412.000000 50521.000000 -671.179688 51192.179688
545591.000000 4054414.000000 50533.000000 -672.535786 51205.535786
545590.000000 4054416.000000 50520.000000 -673.965521 51193.965521
545590.000000 4054419.000000 50517.000000 -673.961923 51190.961923
545589.000000 4054421.000000 50524.000000 -675.548947 51199.548947
545589.000000 4054423.000000 50528.000000 -675.659558 51203.659558
545589.000000 4054426.000000 50520.000000 -675.911916 51195.911916
545590.000000 4054428.000000 50511.000000 -674.572246 51185.572246
545590.000000 4054430.000000 50517.000000 -674.833339 51191.833339
545590.000000 4054433.000000 50513.000000 -675.309913 51188.309913
545590.000000 4054435.000000 50512.000000 -675.684085 51187.684085
545590.000000 4054437.000000 50514.000000 -676.103300 51190.103300
545590.000000 4054440.000000 50513.000000 -676.816388 51189.816388
545590.000000 4054442.000000 50511.000000 -677.347846 51188.347846
545591.000000 4054444.000000 50517.000000 -676.280927 51193.280927
545591.000000 4054447.000000 50509.000000 -677.210108 51186.210108
545591.000000 4054449.000000 50516.000000 -677.885027 51193.885027
545592.000000 4054452.000000 50520.000000 -677.298571 51197.298571
545592.000000 4054454.000000 50514.000000 -678.070622 51192.070622
545592.000000 4054456.000000 50515.000000 -678.886691 51193.886691
545593.000000 4054459.000000 50517.000000 -678.475945 51195.475945
545593.000000 4054461.000000 50518.000000 -679.387496 51197.387496
545592.000000 4054463.000000 50514.000000 -682.089811 51196.089811
545591.000000 4054466.000000 50517.000000 -685.412411 51202.412411
545592.000000 4054468.000000 50520.000000 -684.708763 51204.708763
545592.000000 4054471.000000 50522.000000 -686.412971 51208.412971
545592.000000 4054473.000000 50523.000000 -687.604622 51210.604622
545592.000000 4054476.000000 50517.000000 -689.475599 51206.475599
545592.000000 4054478.000000 50517.000000 -690.778738 51207.778738
545593.000000 4054480.000000 50519.000000 -690.239914 51209.239914
545592.000000 4054483.000000 50523.000000 -694.232822 51217.232822
545592.000000 4054485.000000 50518.000000 -695.693296 51213.693296
545592.000000 4054487.000000 50518.000000 -697.199035 51215.199035
