535836.344283 4069524.043175 -185.318277 174.065054 -359.383331
535836.304374 4069526.265465 -191.935356 181.120540 -373.055896
535836.266227 4069528.488083 -199.152408 188.113311 -387.265719
535836.228602 4069530.709880 -206.369527 195.016229 -401.385756
535836.189246 4069532.930697 -212.786727 201.810208 -414.596936
535836.146266 4069535.149977 -218.604054 208.472820 -427.076874
535836.098434 4069537.369071 -224.821396 214.983365 -439.804761
535836.045359 4069539.589254 -230.838648 221.316232 -452.154880
535835.987030 4069541.812097 -236.555682 227.444754 -464.000435
535835.925531 4069544.035065 -242.572705 233.322615 -475.895320
535835.862479 4069546.257541 -247.989768 238.914458 -486.904226
535835.799839 4069548.477856 -252.907010 244.185128 -497.092137
535835.739661 4069550.702479 -257.323897 249.121207 -506.445104
535835.682971 4069552.914779 -261.641798 253.671458 -515.313256
535835.629037 4069555.123182 -265.860020 257.849375 -523.709394
535835.576839 4069557.319079 -269.579271 261.640936 -531.220207
535835.524542 4069559.520296 -272.798085 265.080073 -537.878158
535835.471858 4069561.718207 -276.117170 268.153351 -544.270521
535835.418960 4069563.921492 -278.835813 270.872961 -549.708775
535835.366396 4069566.111866 -281.055519 273.222668 -554.278187
535835.313656 4069568.296708 -283.175681 275.223046 -558.398726
535835.260487 4069570.467399 -285.397007 276.881133 -562.278140
535835.205865 4069572.641530 -286.818050 278.224873 -565.042922
535835.149421 4069574.819608 -287.538768 279.265693 -566.804460
535835.091302 4069576.984467 -288.160574 280.010941 -568.171515
535835.032296 4069579.144675 -288.582763 280.479387 -569.062150
535834.973810 4069581.292502 -288.705971 280.685802 -569.391773
535834.916696 4069583.445901 -289.528720 280.647360 -570.176081
535834.862992 4069585.596023 -289.851740 280.378459 -570.230198
535834.813000 4069587.754397 -289.274080 279.893717 -569.167796
535834.767694 4069589.903917 -289.097148 279.213777 -568.310926
535834.727181 4069592.053503 -289.220212 278.353647 -567.573859
535834.691701 4069594.194298 -288.743999 277.334066 -566.078065
535834.658704 4069596.345957 -287.966891 276.162172 -564.129063
535834.626005 4069598.508328 -287.288902 274.851112 -562.140014
535834.591690 4069600.664463 -286.711426 273.424534 -560.135961
535834.552685 4069602.824345 -285.533642 271.888728 -557.422371
535834.507680 4069604.977014 -284.456452 270.262666 -554.719118
535834.455365 4069607.140785 -283.778347 268.542272 -552.320619
535834.395764 4069609.307675 -282.799987 266.742365 -549.542351
535834.327781 4069611.488757 -281.120457 264.861823 -545.982280
535834.254045 4069613.663557 -279.541445 262.926339 -542.467784
535834.176305 4069615.842145 -278.062121 260.935360 -538.997482
535834.097727 4069618.015706 -276.583211 258.905091 -535.488302
535834.021531 4069620.200663 -275.003363 256.828043 -531.831406
535833.950902 4069622.387938 -273.623324 254.720230 -528.343554
535833.887697 4069624.583074 -271.942638 252.583328 -524.525967
535833.834043 4069626.765661 -270.062985 250.443807 -520.506792
535833.792812 4069628.938039 -268.284172 248.305773 -516.589946
535833.763138 4069631.094780 -266.906647 246.179510 -513.086157
535833.744227 4069633.250514 -264.829204 244.054794 -508.883998
535833.734332 4069635.397655 -262.152468 241.942363 -504.094831
535833.728821 4069637.547333 -259.875524 239.833316 -499.708840
535833.720151 4069639.687756 -257.699342 237.739997 -495.439339
535833.702336 4069641.830663 -255.322955 235.651658 -490.974612
535833.671551 4069643.970427 -252.646826 233.574778 -486.221605
535833.624104 4069646.130022 -250.069066 231.488194 -481.557260
535833.563055 4069648.303133 -248.190193 229.400799 -477.590992
535833.491418 4069650.475174 -245.811408 227.329024 -473.140432
535833.411277 4069652.653845 -243.032077 225.267669 -468.299746
535833.324693 4069654.829770 -240.252972 223.227413 -463.480386
535833.234924 4069657.015578 -237.873054 221.198569 -459.071623
535833.144602 4069659.202052 -235.493081 219.191330 -454.684412
535833.055032 4069661.396875 -232.912421 217.199923 -450.112344
535832.968391 4069663.581057 -230.432637 215.242436 -445.675072
535832.884458 4069665.764619 -227.952903 213.310174 -441.263077
535832.803258 4069667.938594 -225.573959 211.411147 -436.985106
535832.723671 4069670.120297 -223.194379 209.530316 -432.724695
535832.646553 4069672.299453 -221.215008 207.676818 -428.891826
535832.571962 4069674.484848 -219.635124 205.843301 -425.478424
535832.500698 4069676.658176 -217.656233 204.044952 -421.701185
535832.431837 4069678.828217 -215.877613 202.273988 -418.151601
535832.365046 4069680.986299 -214.099977 200.536937 -414.636914
535832.299108 4069683.151949 -212.221718 198.817678 -411.039396
535832.234343 4069685.318153 -210.343413 197.121616 -407.465029
535832.170697 4069687.495451 -208.264195 195.440331 -403.704526
535832.108907 4069689.668294 -206.285344 193.785506 -400.070850
535832.048669 4069691.846305 -204.606068 192.149309 -396.755376
535831.990174 4069694.020503 -203.127105 190.537936 -393.665042
535831.932951 4069696.208060 -201.147043 188.938179 -390.085222
535831.876602 4069698.399917 -199.466627 187.356246 -386.822873
535831.819760 4069700.602685 -198.585313 185.786910 -384.372223
535831.761866 4069702.796129 -197.404766 184.243965 -381.648731
535831.701667 4069704.987226 -196.024412 182.721736 -378.746148
535831.638536 4069707.166496 -194.945032 181.226046 -376.171078
535831.572969 4069709.351171 -193.665208 179.744216 -373.409424
535831.506600 4069711.534586 -191.985486 178.279863 -370.265349
535831.441296 4069713.726520 -190.005064 176.825262 -366.830326
535831.380475 4069715.909001 -188.025420 175.390708 -363.416127
535831.324955 4069718.092106 -186.245724 173.967904 -360.213628
535831.275211 4069720.265420 -185.166834 172.562008 -357.728842
535831.229984 4069722.445421 -184.487394 171.160953 -355.648347
535831.187588 4069724.622543 -182.708191 169.769822 -352.478012
535831.144947 4069726.806233 -180.728447 168.381924 -349.110370
535831.100597 4069728.979123 -178.549592 167.007487 -345.557079
535831.052901 4069731.151284 -176.970797 165.639321 -342.610118
535830.999948 4069733.317360 -175.392503 164.280364 -339.672867
535830.940968 4069735.494324 -173.213313 162.919049 -336.132361
535830.876019 4069737.675290 -170.833793 161.558670 -332.392463
535830.805461 4069739.869300 -168.353200 160.192150 -328.545350
535830.731056 4069742.059715 -165.972902 158.827955 -324.800857
535830.655239 4069744.253480 -163.892329 157.458827 -321.351156
535830.580032 4069746.442183 -161.612173 156.087198 -317.699371
535830.506833 4069748.643404 -159.230986 154.698658 -313.929644
535830.438186 4069750.848181 -157.149506 153.294804 -310.444310
535830.373491 4069753.066838 -155.266884 151.866220 -307.133104
535830.312178 4069755.279926 -153.284720 150.423159 -303.707879
535830.252198 4069757.495611 -151.002343 148.958682 -299.961025
535830.190887 4069759.705685 -148.920427 147.477659 -296.398086
535830.125047 4069761.926940 -147.437592 145.968357 -293.405949
535830.053054 4069764.151053 -145.554520 144.435313 -289.989834
535829.973830 4069766.386845 -143.370488 142.870372 -286.240860
535829.888580 4069768.615932 -141.187007 141.283058 -282.470065
535829.801162 4069770.843038 -139.203690 139.662814 -278.866504
535829.715075 4069773.058759 -137.821309 138.009424 -275.830733
535829.631963 4069775.279072 -136.538551 136.303852 -272.842403
535829.554651 4069777.492030 -135.156398 134.547121 -269.703519
535829.482532 4069779.708952 -133.973919 132.724657 -266.698575
535829.414950 4069781.911296 -132.992639 130.847613 -263.840253
535829.349273 4069784.107867 -131.411835 128.906462 -260.318297
535829.283359 4069786.288757 -129.332322 126.908546 -256.240868
535829.216004 4069788.470587 -127.252731 124.834591 -252.087322
535829.148206 4069790.645149 -125.973739 122.685502 -248.659241
535829.080618 4069792.822562 -124.794511 120.443422 -245.237933
535829.014511 4069794.987611 -122.316302 118.116296 -240.432598
535828.949845 4069797.153863 -119.637993 115.682257 -235.320250
535828.887666 4069799.316403 -116.959990 113.137569 -230.097559
535828.828416 4069801.496176 -114.580569 110.446119 -225.026688
535828.774180 4069803.687052 -112.300234 107.600079 -219.900313
535828.724899 4069805.899583 -109.218116 104.572348 -213.790464
535828.681272 4069808.113788 -105.535860 101.376923 -206.912783
535828.643349 4069810.336663 -101.852891 97.991163 -199.844054
535828.611493 4069812.556987 -98.470132 94.419661 -192.889793
535828.583295 4069814.791080 -94.386239 90.628504 -185.014743
535828.557027 4069817.026054 -89.802274 86.631110 -176.433384
535828.531000 4069819.268206 -85.317718 82.408189 -167.725907
535828.504037 4069821.496483 -80.534304 77.993370 -158.527674
535828.475523 4069823.716899 -75.151537 73.369014 -148.520551
535828.445374 4069825.919325 -69.370251 68.550718 -137.920969
535828.413511 4069828.121206 -63.389010 63.492981 -126.881991
535828.380158 4069830.313914 -57.708524 58.207476 -115.916000
535828.345395 4069832.508532 -52.827880 52.659024 -105.486904
535828.309198 4069834.689902 -48.248328 46.880721 -95.129048
535828.270311 4069836.868273 -42.469021 40.845010 -83.314032
535828.226520 4069839.037119 -35.990499 34.574673 -70.565172
535828.176418 4069841.212502 -29.611439 28.024169 -57.635608
535828.120070 4069843.387270 -23.032430 21.213402 -44.245832
535828.059222 4069845.562051 -17.053419 14.137050 -31.190470
535827.997146 4069847.745550 -10.873691 6.760211 -17.633903
535827.937860 4069849.920334 -4.494680 -0.857271 -3.637410
535827.883005 4069852.094940 1.584316 -8.730127 10.314442
535827.833328 4069854.270186 7.663365 -16.835598 24.498963
535827.788556 4069856.448099 13.942633 -25.142990 39.085623
535827.746310 4069858.632658 19.722448 -33.613195 53.335643
535827.705209 4069860.824507 25.602864 -42.186085 67.788949
535827.664101 4069863.024244 32.183929 -50.789847 82.973776
535827.621537 4069865.232514 38.865696 -59.340095 98.205790
535827.576642 4069867.445596 45.747859 -67.726138 113.473997
535827.529067 4069869.660633 52.130183 -75.834536 127.964719
535827.478916 4069871.874226 58.012388 -83.547857 141.560245
535827.426524 4069874.082660 63.994169 -90.750981 154.745149
535827.372306 4069876.284032 69.275368 -97.343774 166.619142
535827.316169 4069878.478880 75.156030 -103.245703 178.401733
535827.258640 4069880.668010 81.636222 -108.392922 190.029144
535827.201631 4069882.851172 87.515922 -112.738225 200.254147
535827.147595 4069885.029876 92.295256 -116.257582 208.552837
535827.099263 4069887.204401 97.474245 -118.944052 216.418297
535827.059091 4069889.374630 102.552881 -120.810116 223.362997
535827.029541 4069891.537990 107.230952 -121.886196 229.117147
535827.008061 4069893.700084 111.308918 -122.223848 233.532766
535826.991384 4069895.861407 114.986821 -121.883567 236.870388
535826.975282 4069898.024903 118.464902 -120.934773 239.399675
535826.955606 4069900.194993 121.543527 -119.449101 240.992627
535826.931086 4069902.371268 123.522660 -117.500290 241.022950
535826.901564 4069904.555371 125.602438 -115.159033 240.761471
535826.867326 4069906.747567 127.682882 -112.493916 240.176798
535826.828215 4069908.949171 129.664100 -109.568167 239.232267
535826.785429 4069911.156652 131.045803 -106.445540 237.491343
535826.739457 4069913.378556 131.628692 -103.167040 234.795732
535826.691663 4069915.596236 132.411234 -99.807571 232.218805
535826.642908 4069917.808886 132.993361 -96.410122 229.403483
535826.593595 4069920.031547 132.976313 -92.986342 225.962655
535826.544306 4069922.253111 132.959174 -89.582439 222.541614
535826.495184 4069924.480096 132.642482 -86.212353 218.854834
535826.447165 4069926.690964 131.824463 -82.927097 214.751560
535826.399907 4069928.893608 130.505767 -79.728714 210.234481
535826.353086 4069931.078143 129.185580 -76.641415 205.826995
535826.305445 4069933.261045 127.965259 -73.649111 201.614371
535826.256065 4069935.432018 126.543956 -70.770951 197.314908
535826.204434 4069937.601893 124.722563 -67.995147 192.717710
535826.150165 4069939.758130 122.800047 -65.338709 188.138756
535826.091986 4069941.913894 120.877492 -62.785187 183.662679
535826.028920 4069944.066197 118.954653 -60.337568 179.292220
535825.962323 4069946.233271 117.233029 -57.973790 175.206819
535825.894426 4069948.409188 115.412133 -55.699304 171.111437
535825.827267 4069950.603290 113.392734 -53.503093 166.895827
535825.764570 4069952.797398 111.673335 -51.401018 163.074353
535825.707069 4069954.999512 108.654596 -49.382846 158.037442
535825.654379 4069957.206342 105.536244 -47.449473 152.985717
535825.605070 4069959.406705 104.217360 -45.607768 149.825129
535825.556843 4069961.616113 102.899221 -43.841935 146.741156
535825.508061 4069963.823740 100.880935 -42.157924 143.038859
535825.457829 4069966.036979 98.763111 -40.546889 139.310001
535825.406254 4069968.237965 96.644279 -39.018053 135.662332
535825.352671 4069970.435952 94.025200 -37.560909 131.586108
535825.297205 4069972.622249 91.605158 -36.177274 127.782432
535825.238444 4069974.815035 89.585651 -34.852388 124.438039
535825.175816 4069977.005511 88.265953 -33.588793 121.854746
535825.108448 4069979.202752 87.146812 -32.378541 119.525353
535825.038580 4069981.388201 85.226701 -31.228620 116.455321
535824.967762 4069983.572394 82.806486 -30.130136 112.936623
535824.897845 4069985.747536 80.385527 -29.084009 109.469535
535824.829497 4069987.930943 78.665247 -28.079423 106.744671
535824.763245 4069990.114226 77.444957 -27.118262 104.563219
535824.699229 4069992.304471 76.025241 -26.195462 102.220703
535824.638889 4069994.482738 74.904538 -25.316790 100.221328
535824.583728 4069996.655140 73.383353 -24.477297 97.860650
535824.533545 4069998.816007 71.561218 -23.677021 95.238239
535824.486687 4070000.983546 70.039633 -22.907535 92.947168
535824.441592 4070003.151284 68.518064 -22.169824 90.687888
535824.396291 4070005.330155 66.397411 -21.458985 87.856396
535824.349676 4070007.502722 64.576239 -20.779414 85.355654
535824.301094 4070009.676899 63.355200 -20.127152 83.482352
535824.251387 4070011.842664 61.733468 -19.503704 81.237172
535824.202855 4070014.015079 60.612284 -18.903300 79.515585
535824.158173 4070016.185847 60.190964 -18.327026 78.517990
535824.118958 4070018.363911 59.070245 -17.771412 76.841657
535824.086653 4070020.533382 57.448819 -17.239411 74.688229
535824.062743 4070022.703458 56.127442 -16.727610 72.855052
535824.045904 4070024.869223 55.305710 -16.236263 71.541973
535824.035275 4070027.045814 54.484870 -15.761173 70.246043
535824.030367 4070029.223201 53.264095 -15.303860 68.567954
535824.030439 4070031.407244 51.743868 -14.862398 66.606266
535824.032753 4070033.579913 49.922705 -14.439697 64.362402
535824.034450 4070035.747154 48.701095 -14.033760 62.734854
535824.032076 4070037.898926 48.578211 -13.645642 62.223853
535824.019614 4070040.054155 48.255612 -13.271296 61.526908
535823.995761 4070042.201021 47.132325 -12.912107 60.044432
535823.960611 4070044.351439 46.009330 -12.565403 58.574734
535823.915695 4070046.489640 45.085330 -12.233032 57.318362
535823.861398 4070048.627459 44.361298 -11.912483 56.273781
535823.801190 4070050.755685 43.536477 -11.604472 55.140949
535823.736083 4070052.895096 42.312576 -11.305491 53.618067
535823.667639 4070055.038282 41.288986 -11.016206 52.305191
535823.597092 4070057.194971 40.466507 -10.734962 51.201469
535823.526687 4070059.347179 39.443659 -10.463727 49.907387
535823.456697 4070061.502702 39.121085 -10.201115 49.322200
535823.387488 4070063.651489 38.897956 -9.947962 48.845918
535823.319066 4070065.808533 37.475506 -9.702154 47.177660
535823.252547 4070067.964349 36.352956 -9.464465 45.817421
535823.188065 4070070.126771 36.130949 -9.233741 45.364690
535823.126094 4070072.278659 35.608075 -9.011487 44.619562
535823.066054 4070074.429651 34.885128 -8.796367 43.681495
535823.007264 4070076.574463 34.361671 -8.588616 42.950287
535822.948520 4070078.732621 33.639314 -8.386120 42.025434
535822.889280 4070080.897643 32.717521 -8.189334 40.906855
535822.828903 4070083.080813 31.997222 -7.997097 39.994319
535822.768272 4070085.263648 31.176896 -7.810869 38.987764
535822.707676 4070087.453573 30.857153 -7.629808 38.486960
535822.648238 4070089.639614 30.337090 -7.454606 37.791696
535822.591446 4070091.835048 29.817800 -7.283993 37.101793
535822.538558 4070094.028737 29.698367 -7.118653 36.817021
535822.490539 4070096.217938 29.178565 -6.958576 36.137140
535822.447187 4070098.410382 27.759029 -6.803010 34.562040
535822.407210 4070100.588181 26.738288 -6.653033 33.391321
535822.366625 4070102.763520 26.417345 -6.507616 32.924960
535822.322978 4070104.930541 25.995716 -6.366980 32.362696
535822.274406 4070107.110399 25.475145 -6.229621 31.704766
535822.220394 4070109.299415 25.555327 -6.095686 31.651013
535822.162892 4070111.504871 25.036863 -5.964637 31.001500
535822.104422 4070113.708903 24.218281 -5.837421 30.055702
535822.046651 4070115.917963 23.700113 -5.713531 29.413644
535821.991366 4070118.119339 23.581313 -5.593536 29.174849
535821.938548 4070120.327462 23.163068 -5.476526 28.639594
535821.888777 4070122.530409 22.344397 -5.363020 27.707417
535821.841840 4070124.735618 21.625912 -5.252518 26.878430
535821.797600 4070126.924582 21.406090 -5.145816 26.551905
535821.754194 4070129.108509 21.185853 -5.042232 26.228085
535821.710744 4070131.279579 20.864558 -4.942013 25.806571
535821.666449 4070133.456879 21.043776 -4.844174 25.887950
535821.620941 4070135.634353 20.423008 -4.748914 25.171922
535821.573824 4070137.822410 19.403112 -4.655711 24.058823
535821.525158 4070140.005353 19.282794 -4.565163 23.847957
535821.474439 4070142.192261 18.962803 -4.476811 23.439613
535821.422497 4070144.373730 18.042364 -4.390954 22.433318
535821.370356 4070146.565290 17.322756 -4.306910 21.629666
535821.318573 4070148.757663 16.903214 -4.224979 21.128193
535821.266753 4070150.959170 16.684424 -4.144796 20.829221
535821.214594 4070153.151917 16.764914 -4.066951 20.831865
535821.160733 4070155.343845 16.545336 -3.991089 20.536425
535821.104533 4070157.525981 16.324952 -3.917449 20.242401
535821.044915 4070159.715987 15.905215 -3.845375 19.750590
535820.980637 4070161.906259 15.785501 -3.775074 19.560576
535820.911395 4070164.104033 15.366404 -3.706270 19.072674
535820.837813 4070166.292931 14.946577 -3.639419 18.585995
535820.760447 4070168.481853 14.526751 -3.574185 18.100936
535820.680290 4070170.670838 14.206931 -3.510515 17.717446
535820.599685 4070172.849581 13.886268 -3.448648 17.334915
535820.519758 4070175.035505 13.566195 -3.388035 16.954230
535820.442374 4070177.219609 13.345973 -3.328885 16.674858
535820.369755 4070179.409723 13.226246 -3.270943 16.497189
535820.303623 4070181.591955 13.005870 -3.214534 16.220403
535820.244621 4070183.775804 12.685627 -3.159365 15.844992
535820.192948 4070185.953503 12.564878 -3.105595 15.670472
535820.148761 4070188.140907 12.644927 -3.052798 15.697725
535820.110538 4070190.329848 12.325103 -3.001151 15.326254
535820.077418 4070192.525655 11.805844 -2.950503 14.756347
535820.048725 4070194.708708 11.185536 -2.901273 14.086809
535820.023155 4070196.884369 10.764619 -2.853295 13.617914
535819.998240 4070199.052433 11.043077 -2.806538 13.849614
535819.971991 4070201.203171 11.120108 -2.761168 13.881276
535819.942579 4070203.354110 10.797156 -2.716779 13.513936
535819.908508 4070205.499018 10.273708 -2.673473 12.947180
535819.869416 4070207.649173 9.950691 -2.630993 12.581685
535819.825047 4070209.792147 9.827084 -2.589562 12.416645
535819.775259 4070211.940150 9.703890 -2.548915 12.252805
535819.719358 4070214.098601 9.581556 -2.508938 12.090495
535819.658369 4070216.265268 9.559899 -2.469658 12.029558
535819.592830 4070218.440145 9.738918 -2.431061 12.169979
535819.523712 4070220.621149 9.718440 -2.393169 12.111610
535819.452992 4070222.805442 9.198234 -2.356012 11.554246
535819.383940 4070224.989609 8.878017 -2.319625 11.197642
535819.318062 4070227.172330 8.757681 -2.284007 11.041688
535819.255594 4070229.352533 8.737138 -2.249154 10.986292
535819.197274 4070231.527922 8.916199 -2.215082 11.131280
535819.142934 4070233.699898 8.594978 -2.181745 10.776724
535819.093286 4070235.867899 8.273431 -2.149133 10.422563
535819.048671 4070238.032977 7.851643 -2.117208 9.968851
535819.008339 4070240.196747 7.429747 -2.085931 9.515677
535818.969217 4070242.361905 7.407965 -2.055250 9.463215
535818.929291 4070244.527987 7.186260 -2.025159 9.211419
535818.887370 4070246.694598 6.864598 -1.995652 8.860250
535818.842818 4070248.860665 6.442891 -1.966730 8.409621
535818.796382 4070251.023311 6.120903 -1.938413 8.059316
535818.748361 4070253.181495 6.598547 -1.910699 8.509246
535818.699256 4070255.334254 6.975745 -1.883584 8.859329
535818.649843 4070257.480941 7.152443 -1.857057 9.009500
535818.600948 4070259.623694 6.728817 -1.831075 8.559893
535818.552817 4070261.765112 5.605082 -1.805594 7.410676
535818.505038 4070263.907830 5.281453 -1.780572 7.062025
535818.456535 4070266.055431 5.858226 -1.755958 7.614184
535818.407104 4070268.209068 6.035497 -1.731731 7.767228
535818.357687 4070270.369505 6.013326 -1.707876 7.721203
535818.309488 4070272.545628 5.892447 -1.684291 7.576738
535818.264672 4070274.719942 5.371420 -1.661157 7.032576
535818.223294 4070276.900958 5.150943 -1.638375 6.789318
535818.185159 4070279.077795 4.930123 -1.616051 6.546174
535818.148977 4070281.266100 4.910247 -1.594017 6.504263
535818.113258 4070283.454986 5.090418 -1.572378 6.662796
535818.076440 4070285.650966 5.171174 -1.551064 6.722237
535818.037972 4070287.835808 5.051013 -1.530242 6.581254
535817.997525 4070290.018015 4.730634 -1.509819 6.240453
535817.955071 4070292.188633 4.509302 -1.489868 5.999170
535817.910977 4070294.363677 4.388334 -1.470229 5.858564
535817.866014 4070296.533528 4.466939 -1.450983 5.917922
535817.820869 4070298.696734 4.644997 -1.432131 6.077128
535817.776291 4070300.859062 4.122982 -1.413613 5.536596
535817.733339 4070303.004375 3.699567 -1.395556 5.095124
535817.692141 4070305.142708 3.275578 -1.377864 4.653441
535817.652905 4070307.267504 3.350474 -1.360579 4.711053
535817.615962 4070309.397567 3.625804 -1.343540 4.969344
535817.581327 4070311.527428 3.701117 -1.326787 5.027904
535817.548660 4070313.665430 3.477100 -1.310250 4.787350
535817.517651 4070315.793899 3.152299 -1.294059 4.446357
535817.486928 4070317.920382 3.027334 -1.278149 4.305483
535817.455039 4070320.035560 2.901438 -1.262585 4.164023
535817.420631 4070322.155731 2.575954 -1.247238 3.823192
535817.382762 4070324.271870 2.350137 -1.232171 3.582308
535817.339133 4070326.392343 2.824678 -1.217320 4.041997
